standort,koeder,n_videos,mean_species_richness,median_species_richness,sd_species_richness,min_species_richness,max_species_richness
milimani,control,3,42.333333333333336,45.0,5.507570547286101,36,46
milimani,fischmix,1,45.0,45.0,0.0,45,45
milimani,mackerel,3,48.0,53.0,12.288205727444508,34,57
milimani,sargassum,3,45.0,46.0,1.7320508075688772,43,46
milimani,ulva_gutweed,3,44.666666666666664,46.0,5.131601439446884,39,49
milimani,ulva_salad,4,42.75,41.5,10.781929326423914,31,57
nursery,algae_strings,3,35.666666666666664,35.0,2.0816659994661326,34,38
nursery,algaemix,3,39.0,41.0,5.291502622129181,33,43
nursery,control,1,29.0,29.0,0.0,29,29
nursery,mackerel,4,34.75,34.5,5.0579969684978385,29,41
utumbi,control,4,47.75,47.0,5.188127472091127,43,54
utumbi,fischmix,2,56.0,56.0,5.656854249492381,52,60
utumbi,mackerel,3,53.333333333333336,50.0,6.658328118479393,49,61
utumbi,sargassum,3,57.0,56.0,3.605551275463989,54,61
utumbi,ulva_gutweed,3,53.0,54.0,2.6457513110645907,50,55
utumbi,ulva_salad,3,51.666666666666664,52.0,3.5118845842842465,48,55
