filename,date,standort,koeder,species_richness,rows_total,rows_used,is_short_video,bait_color_hex,bait_color_marker,rank
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,61,529,518,False,#1f77b4,🔵,1
20241128-utumbi-sargassum.csv,20241128,utumbi,sargassum,61,235,233,False,#ff7f0e,🟠,2
20241209-utumbi-fischmix.csv,20241209,utumbi,fischmix,60,373,317,False,#d62728,🔴,3
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,57,320,320,False,#2ca02c,🟢,4
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,57,287,261,False,#1f77b4,🔵,5
20241129-utumbi-sargassum.csv,20241129,utumbi,sargassum,56,251,245,False,#ff7f0e,🟠,6
20241027-utumbi-ulva_salad.csv,20241027,utumbi,ulva_salad,55,381,376,False,#2ca02c,🟢,7
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,55,213,212,False,#17becf,🩵,8
20241030-utumbi-ulva_gutweed.csv,20241030,utumbi,ulva_gutweed,54,227,227,False,#17becf,🩵,9
20241115-utumbi-control.csv,20241115,utumbi,control,54,235,235,False,#7f7f7f,⚪,10
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,54,293,281,False,#ff7f0e,🟠,11
20240515-milimani-mackerel.csv,20240515,milimani,mackerel,53,375,375,False,#1f77b4,🔵,12
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,52,316,308,False,#2ca02c,🟢,13
20241210-utumbi-fischmix.csv,20241210,utumbi,fischmix,52,249,222,False,#d62728,🔴,14
20241029-utumbi-ulva_gutweed.csv,20241029,utumbi,ulva_gutweed,50,367,365,False,#17becf,🩵,15
20241111-utumbi-control.csv,20241111,utumbi,control,50,219,219,False,#7f7f7f,⚪,16
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,50,343,294,False,#1f77b4,🔵,17
20241026-utumbi-mackerel.csv,20241026,utumbi,mackerel,49,395,366,False,#1f77b4,🔵,18
20241029-milimani-ulva_gutweed.csv,20241029,milimani,ulva_gutweed,49,149,149,False,#17becf,🩵,19
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,48,527,525,False,#2ca02c,🟢,20
20241030-milimani-ulva_gutweed.csv,20241030,milimani,ulva_gutweed,46,181,181,False,#17becf,🩵,21
20241111-milimani-control.csv,20241111,milimani,control,46,334,334,False,#7f7f7f,⚪,22
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,46,391,380,False,#ff7f0e,🟠,23
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,46,320,314,False,#ff7f0e,🟠,24
20241115-milimani-control.csv,20241115,milimani,control,45,148,148,False,#7f7f7f,⚪,25
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,45,409,379,False,#d62728,🔴,26
20241105-utumbi-control.csv,20241105,utumbi,control,44,398,396,False,#7f7f7f,⚪,27
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,43,268,268,False,#2ca02c,🟢,28
20241114-utumbi-control.csv,20241114,utumbi,control,43,135,135,False,#7f7f7f,⚪,29
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,43,214,205,False,#ff7f0e,🟠,30
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,43,420,340,False,#8c564b,🟤,31
20241126-nursery-mackerel.csv,20241126,nursery,mackerel,41,361,356,False,#1f77b4,🔵,32
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,41,303,283,False,#8c564b,🟤,33
20241027-milimani-ulva_salad.csv,20241027,milimani,ulva_salad,40,106,105,False,#2ca02c,🟢,34
20241026-milimani-ulva_gutweed.csv,20241026,milimani,ulva_gutweed,39,128,126,False,#17becf,🩵,35
20241204-nursery-algae_strings.csv,20241204,nursery,algae_strings,38,224,200,False,#9467bd,🟣,36
20241114-milimani-control.csv,20241114,milimani,control,36,180,180,False,#7f7f7f,⚪,37
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,36,159,150,False,#1f77b4,🔵,38
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,35,168,157,False,#9467bd,🟣,39
20241025-milimani-mackerel.csv,20241025,milimani,mackerel,34,259,259,False,#1f77b4,🔵,40
20241205-nursery-algae_strings.csv,20241205,nursery,algae_strings,34,204,190,False,#9467bd,🟣,41
20240223-nursery-mackerel.csv,20240223,nursery,mackerel,33,211,192,False,#1f77b4,🔵,42
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,33,201,170,False,#8c564b,🟤,43
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,31,100,100,False,#2ca02c,🟢,44
20240106-nursery-mackerel.csv,20240106,nursery,mackerel,29,107,103,False,#1f77b4,🔵,45
20240108-nursery-control.csv,20240108,nursery,control,29,69,69,True,#7f7f7f,⚪,46
