group_a,group_b,n_a,n_b,u_stat,p_value,p_value_holm,significant_0_05,significant_0_05_holm
algae_strings,sargassum,3,6,0.0,0.02753189387562954,0.7708930285176271,True,False
algaemix,sargassum,3,6,0.0,0.02753189387562954,0.7708930285176271,True,False
algae_strings,ulva_gutweed,3,6,1.0,0.047619047619047616,1.0,True,False
control,sargassum,8,6,10.0,0.0793536548044685,1.0,False,False
control,fischmix,8,3,3.0,0.08484848484848484,1.0,False,False
algaemix,ulva_gutweed,3,6,2.0,0.09523809523809523,1.0,False,False
algae_strings,fischmix,3,3,0.0,0.1,1.0,False,False
algaemix,fischmix,3,3,0.0,0.1,1.0,False,False
algae_strings,control,3,8,4.5,0.1521073186608581,1.0,False,False
control,ulva_gutweed,8,6,12.5,0.15421536911474204,1.0,False,False
algae_strings,ulva_salad,3,7,4.0,0.18333333333333335,1.0,False,False
algaemix,control,3,8,5.5,0.21962048310852822,1.0,False,False
fischmix,mackerel,3,10,22.0,0.2712393922355023,1.0,False,False
mackerel,sargassum,10,6,20.0,0.3021009997053824,1.0,False,False
algaemix,ulva_salad,3,7,5.5,0.3035889878768999,1.0,False,False
sargassum,ulva_salad,6,7,27.0,0.4314014169471778,1.0,False,False
algae_strings,mackerel,3,10,10.0,0.44308959434213335,1.0,False,False
control,ulva_salad,8,7,21.5,0.4870641534695065,1.0,False,False
algae_strings,algaemix,3,3,2.5,0.5065551690490403,1.0,False,False
fischmix,ulva_salad,3,7,14.0,0.5166666666666666,1.0,False,False
fischmix,sargassum,3,6,12.0,0.5168531939054699,1.0,False,False
fischmix,ulva_gutweed,3,6,12.0,0.5476190476190476,1.0,False,False
mackerel,ulva_gutweed,10,6,24.5,0.587043433313228,1.0,False,False
algaemix,mackerel,3,10,12.0,0.6708962389950937,1.0,False,False
sargassum,ulva_gutweed,6,6,20.5,0.7466248114708864,1.0,False,False
mackerel,ulva_salad,10,7,31.5,0.7694231921623174,1.0,False,False
control,mackerel,8,10,37.5,0.858665974046007,1.0,False,False
ulva_gutweed,ulva_salad,6,7,22.5,0.8862477072704644,1.0,False,False
