filename,standort,arabian monocle (scolopsis ghanam),axilspot hogfish (bodianus axillaris),barred (hemigymnus fasciatus),bicolor (labroides bicolor),bird wrasse (gomphosus caeruleus),black saddled toby (canthigaster valentini),black-backed (chaetodon melannotus),black-lipped (chaetodon kleinii),blackeye (hemigymnus melapterus),blackspot (lutjanus fulviflamma),blackspot feeding (lutjanus fulviflamma),blacktip (epinephelus fasciatus),blackwhite (macolor niger),blackwhite feeding (macolor niger),blue barred (scarus ghobban),blue-green (chromis viridis),blue-streak (labroides dimidiatus),bluefin (caranx melampygus),brassy trevally (caranx papuensis),brown pigmy (centropyge multispinis),brown tang (zebrasoma scopas),bullethead (chlorurus sordidus),checkerboard (halichoeres hortulanus),chevroned (chaetodon trifascialis),claudia (halichoeres claudia),coral (cephalopholis miniata),disappearing (pseudocheilinus evanidus),eclipse (chaetodon bennetti),elegant unicorn (naso elegans),emperor (pomacanthus imperator),false-eye (abudefduf sparoides),five-saddle (scarus saber),freckled (paracirrhites forsteri),goldbar (thalassoma hebraicum),golden (ctenochaetus truncates),green (amblyglyphidodon indicus),honeycomb (siganus stellatus),humpback (lutjanus gibbus),humpback unicorn (naso brachycentron),humphead (cheilinus undulatus),humpnose bigeye (monotaxis grandoculis),indian half-and-half (pycnochromis dimidiatus),indian half-and-half (pycnochromis dimidiatusf),indian longnose (hipposcarus harid),indian redfin (chaetodon trifasciatus),leopard (cephalopholis leopardus),lined (chaetodon lineolatus),lined bristletooth (ctenochaetus striatus),linedcheeked (oxycheilinus digramma),longbarbel (parupeneus macronemus),longfin banner (heniochus acuminatus),longnose (lethrinus olivaceus),longnose (oxymonacanthus longirostris),lyretail hogfish (bodianus anthioides),mahsena (lethrinus mahsena),meyer's (chaetodon meyeri),monk (acanthurus gahhm),moon (thalassoma lunare),moorish idol (zanclus cornutus),mozambique fangblenny (meiacanthus mossambicus),orange-lined (balistapus undulatus),palenose (scarus psittacus),paletail unicorn (naso brevirostris),peacock (cephalopholis argus),peacock damsel (pomacentrus pavo),piano fangblenny (plagiotremus tapeinosoma),potato (epinephelus tukula),pyramid (hemitaurichthys zoster),queen (coris formosa),queenfish (scomberoides lysan),raccoon (chaetodon lunula),red (lutjanus bohar),red-breasted (cheilinus fasciatus),redmouth (aethaloperca rogaa),regal (pygoplites diacanthus),saddleback (chaetodon falcula),sailfin tang (zebrasoma desjardinii),scissortail sergeant (abudefduf sexfasciatus),scrawled (aluterus scriptus),sidespot (parupeneus pleurostigma),sixbar (thalassoma hardwicke),snubnose (lethrinus borbonicus),speckled (parapercis hexophthalma),spot-tail (coris caudimacula),spotted (chaetodon guttatissimus),spotted (diodon hystrix),spotted toby (canthigaster solandri),stareye (calotomus carolinus),sulfur (pomacentrus sulfureus),swarthy (scarus niger),ternate (chromis ternatensis),threadfin (chaetodon auriga),threespot dascyllus (dascyllus trimaculatus),thumbprint (lethrinus harak),titan (balistoides viridescens),trumpetfish (aulostomus chinensis),tubelip (labrichthys unilineatus),undulated (gymnothorax undulatus),weber's puller (chromis weberi),whitetail (acanthurus thompsoni),wirenet (cantherhines pardalis),yellowhead (chaetodon xanthocephalus)
20240515-milimani-mackerel.csv,milimani,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,5.0,105.0,0.0,12.0,2.0,0.0,2.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
20241025-milimani-mackerel.csv,milimani,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,67.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20241124-milimani-mackerel.csv,milimani,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,2.0,0.0,1.0,0.0,2.0,30.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,38.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
20240106-nursery-mackerel.csv,nursery,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20240223-nursery-mackerel.csv,nursery,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20241126-nursery-mackerel.csv,nursery,6.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20251212-nursery-mackerel.csv,nursery,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
20240516-utumbi-mackerel.csv,utumbi,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,0.0,2.0,96.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,121.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,1.0
20241026-utumbi-mackerel.csv,utumbi,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,127.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
20241124-utumbi-mackerel.csv,utumbi,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,6.0,2.0,18.0,2.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
