metric,test,h_stat,p_value,epsilon_sq,n_milimani,mean_milimani,median_milimani,n_utumbi,mean_utumbi,median_utumbi,n_nursery,mean_nursery,median_nursery,p_value_holm,p_value_bh,sig_raw,sig_holm,sig_bh,significant_raw,significant_holm,significant_bh
peak_family_maxn,Kruskal-Wallis,7.436363636363637,0.024278069685843232,0.7766233766233768,3,75.66666666666667,82.0,3,114.0,121.0,4,16.5,14.5,0.48556139371686463,0.21309287068902524,*,ns,ns,True,False,False
sum_family_maxn,Kruskal-Wallis,6.601371951219513,0.036857875123926645,0.6573388501742162,3,151.66666666666666,166.0,3,181.0,185.0,4,74.75,69.0,0.7002996273546063,0.21309287068902524,*,ns,ns,True,False,False
duration_sec_non_behavior,Kruskal-Wallis,6.563636363636363,0.03755990395258826,0.6519480519480518,3,2046.0782362367784,2652.2565858,3,2136.415041749114,2589.0136204473415,4,560.8711207499999,530.1970200000001,0.7002996273546063,0.21309287068902524,*,ns,ns,True,False,False
species_richness,Kruskal-Wallis,5.572727272727278,0.06164497036713124,0.5103896103896111,3,42.666666666666664,47.0,3,45.333333333333336,42.0,4,29.25,28.5,1.0,0.21309287068902524,ns,ns,ns,False,False,False
peak_species_maxn,Kruskal-Wallis,5.572727272727278,0.06164497036713124,0.5103896103896111,3,75.66666666666667,82.0,3,91.66666666666667,121.0,4,15.75,13.0,1.0,0.21309287068902524,ns,ns,ns,False,False,False
sum_species_maxn,Kruskal-Wallis,5.5,0.06392786120670757,0.5,3,208.0,206.0,3,223.33333333333334,211.0,4,93.5,80.5,1.0,0.21309287068902524,ns,ns,ns,False,False,False
total_non_behavior_annotations,Kruskal-Wallis,4.845454545454544,0.08867943435702298,0.4064935064935063,3,307.0,287.0,3,422.3333333333333,395.0,4,208.5,185.0,1.0,0.2522894399378568,ns,ns,ns,False,False,False
median_first_seen_species_sec,Kruskal-Wallis,4.563636363636363,0.1020984043929877,0.3662337662337661,3,295.6265027356667,325.432430107,3,338.27869514413214,290.7123584987468,4,148.05233987499997,132.11084325,1.0,0.2522894399378568,ns,ns,ns,False,False,False
general_richness,Kruskal-Wallis,4.351371951219515,0.11353024797203558,0.335910278745645,3,48.666666666666664,53.0,3,54.333333333333336,51.0,4,35.0,35.0,1.0,0.2522894399378568,ns,ns,ns,False,False,False
median_first_seen_family_sec,Kruskal-Wallis,2.3000000000000043,0.3166367693790525,0.04285714285714347,3,186.18967421149975,192.83338765,3,120.5419676887788,39.30653326633635,4,82.8947765,80.2657765,1.0,0.633273538758105,ns,ns,ns,False,False,False
total_feeding_events,Kruskal-Wallis,1.4999999999999907,0.4723665527410169,0.0,3,0.0,0.0,3,0.0,0.0,4,1.0,0.0,1.0,0.6748093610585956,ns,ns,ns,False,False,False
feeding_unique_species,Kruskal-Wallis,1.4999999999999907,0.4723665527410169,0.0,3,0.0,0.0,3,0.0,0.0,4,0.5,0.0,1.0,0.6748093610585956,ns,ns,ns,False,False,False
feeding_unique_family,Kruskal-Wallis,1.4999999999999907,0.4723665527410169,0.0,3,0.0,0.0,3,0.0,0.0,4,0.5,0.0,1.0,0.6748093610585956,ns,ns,ns,False,False,False
feeding_ratio_total,Kruskal-Wallis,1.4999999999999907,0.4723665527410169,0.0,3,0.0,0.0,3,0.0,0.0,4,0.009345794392523364,0.0,1.0,0.6748093610585956,ns,ns,ns,False,False,False
family_richness,Kruskal-Wallis,1.198113207547164,0.5493296272175497,0.0,3,17.333333333333332,18.0,3,17.333333333333332,18.0,4,16.0,16.0,1.0,0.732439502956733,ns,ns,ns,False,False,False
shannon_species,Kruskal-Wallis,0.336363636363636,0.8452001479593874,0.0,3,2.678175652514278,2.657351324901913,3,2.6155414833746473,2.6420654081524613,4,2.7109049989220404,2.7161472495697776,1.0,1.0,ns,ns,ns,False,False,False
total_interested_events,Kruskal-Wallis,0.0,1.0,0.0,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1.0,1.0,ns,ns,ns,False,False,False
interested_unique_species,Kruskal-Wallis,0.0,1.0,0.0,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1.0,1.0,ns,ns,ns,False,False,False
interested_unique_family,Kruskal-Wallis,0.0,1.0,0.0,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1.0,1.0,ns,ns,ns,False,False,False
interested_ratio_total,Kruskal-Wallis,0.0,1.0,0.0,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1.0,1.0,ns,ns,ns,False,False,False
