site,feature_type,feature,n_total,n_baits,h_stat,p_value,eta_sq,dominant_bait,weakest_bait,mean_diff_max_minus_min,p_value_holm,p_value_bh,significant_holm,significant_bh
nursery,composite_group,invertivore_benthic_core,11,4,8.262243285939967,0.04089171827975151,0.7517490408485666,algaemix,control,12.0,0.6951592107557756,0.21629577570089853,False,False
nursery,composite_group,invertivore_general,11,4,8.262243285939967,0.04089171827975151,0.7517490408485666,algaemix,control,12.0,0.6951592107557756,0.21629577570089853,False,False
nursery,composite_group,herbivore_core_families,11,4,7.9510703363914335,0.0470338323126881,0.7072957623416334,algaemix,mackerel,23.25,0.7055074846903215,0.21629577570089853,False,False
nursery,composite_group,algae_oriented_diet_mode,11,4,7.275494672754946,0.06361640461791133,0.6107849532507066,algaemix,control,23.0,0.8906296646507587,0.21629577570089853,False,False
nursery,composite_group,herbivore_extended_with_damselfishes,11,4,7.275494672754946,0.06361640461791133,0.6107849532507066,algaemix,control,23.0,0.8906296646507587,0.21629577570089853,False,False
nursery,composite_group,invertebrate_oriented_diet_mode,11,4,5.608828006088283,0.13227246932982287,0.37268971515546895,algaemix,control,34.0,1.0,0.22104174056342782,False,False
nursery,composite_group,piscivore_core_families,11,4,5.608828006088283,0.13227246932982287,0.37268971515546895,algaemix,control,35.0,1.0,0.22104174056342782,False,False
nursery,composite_group,nocturnal_predator_mixture,11,4,5.608828006088283,0.13227246932982287,0.37268971515546895,algaemix,control,35.0,1.0,0.22104174056342782,False,False
nursery,composite_group,predator_reef_core,11,4,5.608828006088283,0.13227246932982287,0.37268971515546895,algaemix,control,35.0,1.0,0.22104174056342782,False,False
nursery,composite_group,snappers_groupers_combo,11,4,5.608828006088283,0.13227246932982287,0.37268971515546895,algaemix,control,35.0,1.0,0.22104174056342782,False,False
nursery,composite_group,wrasses_trigger_combo,11,4,5.0781250000000036,0.16616502280263795,0.2968750000000005,mackerel,control,3.5,1.0,0.22104174056342782,False,False
nursery,composite_group,piscivore_active_hunters,11,4,5.038051750380518,0.169031919254386,0.29115025005435974,algaemix,control,30.0,1.0,0.22104174056342782,False,False
nursery,composite_group,fish_oriented_diet_mode,11,4,5.038051750380518,0.169031919254386,0.29115025005435974,algaemix,control,30.0,1.0,0.22104174056342782,False,False
nursery,composite_group,bioeroder_set,11,4,4.589147286821712,0.2044750615747312,0.22702104097453027,algae_strings,control,10.0,1.0,0.24829114619788786,False,False
nursery,composite_group,planktivore_core,11,4,3.9875389408099724,0.26281284687036843,0.14107699154428177,algae_strings,control,6.0,1.0,0.29785455978641756,False,False
nursery,composite_group,omnivore_box_puffer_file,11,4,2.9254850088183444,0.40325718216956397,0.0,control,algae_strings,1.3333333333333335,1.0,0.4284607560551617,False,False
nursery,composite_group,plankton_oriented_diet_mode,11,4,2.737003058103974,0.43397559382378403,0.0,mackerel,control,9.25,1.0,0.43397559382378403,False,False
