site,feature_type,feature,n_total,n_baits,h_stat,p_value,eta_sq,dominant_bait,weakest_bait,mean_diff_max_minus_min,p_value_holm,p_value_bh,significant_holm,significant_bh
milimani,genus,zanclus,17,6,14.17008797653959,0.01456433884371074,0.833644361503599,mackerel,control,2.3333333333333335,0.6845239256544048,0.4272297986025943,False,False
milimani,genus,lutjanus,17,6,13.287836583101209,0.02082567487340071,0.7534396893728371,fischmix,ulva_salad,7.75,0.9579810441764326,0.4272297986025943,False,False
milimani,genus,amblyglyphidodon,17,6,12.614683082535345,0.027269987144846443,0.6922439165941223,fischmix,control,15.0,1.0,0.4272297986025943,False,False
milimani,genus,chromis,17,6,11.16897506925207,0.04813074649701242,0.5608159153865518,mackerel,control,40.666666666666664,1.0,0.5050167881364892,False,False
milimani,genus,balistapus,17,6,10.495238095238086,0.06235908387621406,0.49956709956709877,fischmix,control,1.0,1.0,0.5050167881364892,False,False
milimani,genus,genus naso,17,6,10.034632034632022,0.07425988897048505,0.4576938213301838,ulva_gutweed,fischmix,1.3333333333333333,1.0,0.5050167881364892,False,False
milimani,genus,naso,17,6,9.188637372392359,0.1017725015135769,0.3807852156720326,mackerel,control,2.6666666666666665,1.0,0.5050167881364892,False,False
milimani,genus,zebrasoma,17,6,8.76982097186701,0.11860501242925597,0.34271099744245537,mackerel,sargassum,34.66666666666667,1.0,0.5050167881364892,False,False
milimani,genus,bodianus,17,6,8.735476593344613,0.1200917765738214,0.3395887812131466,fischmix,control,1.3333333333333335,1.0,0.5050167881364892,False,False
milimani,genus,thalassoma,17,6,8.257575757575752,0.14259982106829405,0.2961432506887048,fischmix,control,5.0,1.0,0.5050167881364892,False,False
milimani,genus,caranx,17,6,8.100126742712288,0.15080309365961306,0.2818297038829352,fischmix,sargassum,7.0,1.0,0.5050167881364892,False,False
milimani,genus,labroides,17,6,7.866666666666663,0.16373859546538289,0.26060606060606023,fischmix,control,2.0,1.0,0.5050167881364892,False,False
milimani,genus,aethaloperca,17,6,7.757575757575761,0.17011191068307444,0.25068870523416015,fischmix,ulva_gutweed,1.0,1.0,0.5050167881364892,False,False
milimani,genus,meiacanthus,17,6,7.69223744292237,0.17403257557099772,0.2447488584474882,ulva_salad,fischmix,1.75,1.0,0.5050167881364892,False,False
