feature,n_videos,n_fish,n_algae,mean_fish,mean_algae,beta_bait_fish_vs_algae,beta_site_utumbi,beta_interaction,p_perm_bait,p_perm_interaction,r2,direction,feature_type,p_bh_bait,p_bh_interaction,sig_bait_bh,sig_interaction_bh
algae,24,7,17,74.85714285714286,61.11764705882353,0.3763439992350853,0.0803747434297469,-0.18312499851986147,0.5233333333333333,0.7533333333333333,0.045803136087951946,fish,diet,0.8866666666666667,0.7533333333333333,False,False
fish,24,7,17,3.2857142857142856,3.7058823529411766,-0.07213643851390056,-0.45901328794526447,0.30772362162481554,0.8866666666666667,0.5133333333333333,0.18992031140346044,algae,diet,0.8866666666666667,0.7533333333333333,False,False
invertebrates,24,7,17,6.0,4.823529411764706,-0.04596243059026053,-0.1312273938925006,0.5669122388477085,0.8766666666666667,0.20333333333333334,0.16366980575367374,algae,diet,0.8866666666666667,0.7533333333333333,False,False
plankton,24,7,17,74.85714285714286,62.8235294117647,0.3949055641976582,0.15322200172277747,-0.2559722568128922,0.5133333333333333,0.6966666666666667,0.04545291297291987,fish,diet,0.8866666666666667,0.7533333333333333,False,False
angelfishes,24,7,17,1.7142857142857142,2.3529411764705883,-0.12923897886729768,-0.19380490966733596,-0.14541409329973018,0.6133333333333333,0.59,0.26544926109750766,algae,word_group,0.8492307692307691,0.8647058823529411,False,False
blennies,24,7,17,1.1428571428571428,0.8235294117647058,0.09589402415059359,-0.16403616855938588,0.09211565044644061,0.7833333333333333,0.7833333333333333,0.046011428702328994,fish,word_group,0.9225,0.8647058823529411,False,False
butterflyfishes,24,7,17,2.2857142857142856,2.1176470588235294,0.12332292169854142,-0.1338711445732149,-0.05791690372797301,0.5166666666666667,0.8,0.13508519718549628,fish,word_group,0.8492307692307691,0.8647058823529411,False,False
elongate_sand_burrow_dwellers,24,7,17,0.5714285714285714,0.29411764705882354,0.32115241754401863,-0.18945734129533992,-0.2345090199740258,0.3,0.54,0.17246659238554196,fish,word_group,0.8492307692307691,0.8647058823529411,False,False
emperors,24,7,17,1.5714285714285714,2.8823529411764706,-0.5080605509635571,-0.9516574181756537,0.6094268279905984,0.39666666666666667,0.32,0.35547998523448054,algae,word_group,0.8492307692307691,0.8647058823529411,False,False
filefishes,24,7,17,0.5714285714285714,1.0,-0.10898102811241384,-0.30897745572827273,-0.1149889055410931,0.7266666666666667,0.8166666666666667,0.15336489903512118,algae,word_group,0.9225,0.8647058823529411,False,False
goatfishes,24,7,17,1.8571428571428572,3.0,-0.03600552406918375,-0.06959916024884849,-0.2584731768699243,0.9333333333333333,0.65,0.06136911595000094,algae,word_group,0.9333333333333333,0.8647058823529411,False,False
groupers_large,24,7,17,2.0,1.4705882352941178,0.14824203999787555,0.13134766049336852,0.07572789365563153,0.4033333333333333,0.7566666666666667,0.2635147935143113,fish,word_group,0.8492307692307691,0.8647058823529411,False,False
hawkfishes,24,7,17,0.8571428571428571,0.7647058823529411,-0.15403270679109898,0.2721051545257255,0.21943872476166737,0.5833333333333334,0.5966666666666667,0.204661958010405,algae,word_group,0.8492307692307691,0.8647058823529411,False,False
moorish_idol,24,7,17,1.4285714285714286,1.2352941176470589,0.9184055739533704,0.8356816142600058,-1.582248059771696,0.013333333333333334,0.0033333333333333335,0.5819505164720473,fish,word_group,0.08,0.060000000000000005,False,False
parrotfishes,24,7,17,8.857142857142858,8.117647058823529,0.22653695623692566,0.5661395640902883,-0.4772247158676716,0.56,0.2966666666666667,0.19675773939809016,fish,word_group,0.8492307692307691,0.8647058823529411,False,False
rabbitfishes,24,7,17,1.0,1.588235294117647,-0.12206803207423414,-0.18256642355912045,-0.10190190157927323,0.82,0.77,0.05679063421648889,algae,word_group,0.9225,0.8647058823529411,False,False
small_ovals_damselfishes,24,7,17,74.85714285714286,61.0,0.3949055641976583,0.09893630839231929,-0.2016865634824364,0.5133333333333333,0.7366666666666667,0.047660218560239054,fish,word_group,0.8492307692307691,0.8647058823529411,False,False
snappers,24,7,17,1.8571428571428572,1.0588235294117647,0.507149799051982,0.24231197985631994,-0.3338630039119959,0.13,0.29333333333333333,0.2571424575620538,fish,word_group,0.46799999999999997,0.8647058823529411,False,False
surgeonfishes,24,7,17,17.857142857142858,4.0588235294117645,1.5225029247462025,-0.4920275117175784,-1.4130693325769657,0.006666666666666667,0.016666666666666666,0.7339159228566718,fish,word_group,0.060000000000000005,0.15,False,False
triggerfishes,24,7,17,4.571428571428571,1.8823529411764706,0.31536175075079476,0.4658583512915368,0.417360450117802,0.02666666666666667,0.19,0.7920143954497619,fish,word_group,0.12000000000000001,0.8647058823529411,False,False
trumpetfishes,24,7,17,0.8571428571428571,0.9411764705882353,-0.07701635339554924,0.2047158453046196,-0.045587303230916636,0.9066666666666666,0.95,0.12179645921128612,algae,word_group,0.9333333333333333,0.9499999999999998,False,False
wrasses,24,7,17,5.428571428571429,2.411764705882353,0.4652536175423745,0.14783662056549862,0.2599167328320084,0.0033333333333333335,0.37333333333333335,0.707834463484815,fish,word_group,0.060000000000000005,0.8647058823529411,False,False
acanthuridae,24,7,17,17.857142857142858,4.0588235294117645,1.5225029247462025,-0.4920275117175784,-1.4130693325769657,0.006666666666666667,0.016666666666666666,0.7339159228566718,fish,family,0.06666666666666667,0.16666666666666666,False,False
aulostomidae,24,7,17,0.8571428571428571,0.9411764705882353,-0.07701635339554924,0.2047158453046196,-0.045587303230916636,0.9066666666666666,0.95,0.12179645921128612,algae,family,0.9333333333333333,0.95,False,False
balistidae,24,7,17,4.571428571428571,1.8823529411764706,0.31536175075079476,0.4658583512915368,0.417360450117802,0.02666666666666667,0.19,0.7920143954497619,fish,family,0.13333333333333333,0.8596491228070174,False,False
blenniidae,24,7,17,1.1428571428571428,0.8235294117647058,0.09589402415059359,-0.16403616855938588,0.09211565044644061,0.7833333333333333,0.7833333333333333,0.046011428702328994,fish,family,0.911111111111111,0.8596491228070174,False,False
carangidae,24,7,17,1.5714285714285714,0.8235294117647058,0.2891877428271541,0.2544107952090854,0.18805681922148101,0.3433333333333333,0.6966666666666667,0.197258180376925,fish,family,0.8066666666666666,0.8596491228070174,False,False
chaetodontidae,24,7,17,2.2857142857142856,2.1176470588235294,0.12332292169854142,-0.1338711445732149,-0.05791690372797301,0.5166666666666667,0.8,0.13508519718549628,fish,family,0.8177777777777777,0.8596491228070174,False,False
cirrhitidae,24,7,17,0.8571428571428571,0.7647058823529411,-0.15403270679109898,0.2721051545257255,0.21943872476166737,0.5833333333333334,0.5966666666666667,0.204661958010405,algae,family,0.8177777777777777,0.8596491228070174,False,False
holocentridae,24,7,17,2.5714285714285716,2.6470588235294117,-0.3080654135821982,1.4959201713825918,0.16502726190432707,0.14666666666666667,0.5566666666666666,0.901903564985271,algae,family,0.48888888888888893,0.8596491228070174,False,False
labridae,24,7,17,5.428571428571429,2.411764705882353,0.4652536175423745,0.14783662056549862,0.2599167328320084,0.0033333333333333335,0.37333333333333335,0.707834463484815,fish,family,0.06666666666666667,0.8596491228070174,False,False
lethrinidae,24,7,17,1.5714285714285714,2.8823529411764706,-0.5080605509635571,-0.9516574181756537,0.6094268279905984,0.39666666666666667,0.32,0.35547998523448054,algae,family,0.8066666666666666,0.8596491228070174,False,False
lutjanidae,24,7,17,1.8571428571428572,1.0588235294117647,0.507149799051982,0.24231197985631994,-0.3338630039119959,0.13,0.29333333333333333,0.2571424575620538,fish,family,0.48888888888888893,0.8596491228070174,False,False
monacanthidae,24,7,17,0.5714285714285714,1.0,-0.10898102811241384,-0.30897745572827273,-0.1149889055410931,0.7266666666666667,0.8166666666666667,0.15336489903512118,algae,family,0.9083333333333333,0.8596491228070174,False,False
mullidae,24,7,17,1.8571428571428572,3.0,-0.03600552406918375,-0.06959916024884849,-0.2584731768699243,0.9333333333333333,0.65,0.06136911595000094,algae,family,0.9333333333333333,0.8596491228070174,False,False
pinguipedidae,24,7,17,0.5714285714285714,0.29411764705882354,0.32115241754401863,-0.18945734129533992,-0.2345090199740258,0.3,0.54,0.17246659238554196,fish,family,0.8066666666666666,0.8596491228070174,False,False
pomacanthidae,24,7,17,1.7142857142857142,2.3529411764705883,-0.12923897886729768,-0.19380490966733596,-0.14541409329973018,0.6133333333333333,0.59,0.26544926109750766,algae,family,0.8177777777777777,0.8596491228070174,False,False
pomacentridae,24,7,17,74.85714285714286,61.0,0.3949055641976583,0.09893630839231929,-0.2016865634824364,0.5133333333333333,0.7366666666666667,0.047660218560239054,fish,family,0.8177777777777777,0.8596491228070174,False,False
scaridae,24,7,17,8.857142857142858,8.117647058823529,0.22653695623692566,0.5661395640902883,-0.4772247158676716,0.56,0.2966666666666667,0.19675773939809016,fish,family,0.8177777777777777,0.8596491228070174,False,False
