video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3615055,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3.44165],3075253
3615056,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3.44165],3075254
3615057,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[5.015272],3075255
3615058,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[20.303487],3075256
3615059,Blue barred (Scarus ghobban),Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban),38042,06.12.24_Schnur_Nursery_ganz.mp4,[23.012017],3075257
3615060,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38042,06.12.24_Schnur_Nursery_ganz.mp4,[29.580569],3075258
3615061,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38042,06.12.24_Schnur_Nursery_ganz.mp4,[36.581712],3075259
3615062,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38042,06.12.24_Schnur_Nursery_ganz.mp4,[36.581712],3075260
3615063,Sailfin TangFeeding,Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii) > Sailfin TangFeeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[36.581712],3075261
3615064,Sailfin TangFeeding,Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii) > Sailfin TangFeeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[36.581712],3075262
