video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
4411569,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),48601,left1.mp4,[18.318148],3664054
4411591,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,48601,left1.mp4,[31.72014],3664075
4411607,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),48601,left1.mp4,[32.85578],3664091
4411609,Blackwhite (Macolor niger),Sloping Heads > Snappers (Lutjanidae) > Blackwhite (Macolor niger),48601,left1.mp4,[33.761561],3664093
4411620,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48601,left1.mp4,[45.060618],3664104
4411640,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[28.650826],3664124
4411641,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[28.650826],3664125
4411654,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),48601,left1.mp4,[54.304617],3664138
4411656,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[55.806416],3664140
4411657,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[55.806416],3664141
4411659,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[55.806416],3664143
4411661,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[66.520968],3664145
4411662,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[66.520968],3664146
4411663,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[66.520968],3664147
4411664,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[66.520968],3664148
4411669,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[73.058969],3664153
4411670,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[73.058969],3664154
4411672,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[73.058969],3664156
4411673,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[73.058969],3664157
4411674,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[73.058969],3664158
4411675,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[73.058969],3664159
