video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3617505,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[47.8645],3077111
3617506,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[47.8645],3077112
3617507,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[49.813213],3077113
3617508,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[49.813213],3077114
3617509,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[49.813213],3077115
3617510,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[49.813213],3077116
3617511,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[50.30211],3077117
3617512,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[52.282154],3077118
3617513,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[58.605746],3077119
3617514,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[58.605746],3077120
3617515,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[58.605746],3077121
