video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
4418670,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[6.627725],3670538
4418671,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[6.627725],3670539
4418672,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[6.627725],3670540
4418701,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),48608,GX011859.mp4,[7.162205],3670569
4418703,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),48608,GX011859.mp4,[7.162205],3670571
4418704,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[7.162205],3670572
4418706,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[8.439268],3670574
4418707,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[8.439268],3670575
4418708,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[8.439268],3670576
4418710,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670578
4418711,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670579
4418712,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670580
4418713,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670581
4418714,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670582
4418715,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670583
4418716,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670584
4418717,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670585
4418718,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670586
4418719,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[8.439268],3670587
4418720,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670588
4418721,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670589
4418722,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670590
4418723,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670591
4418724,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670592
4418725,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670593
4418726,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670594
4418727,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670595
4418728,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670596
4418729,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670597
4418730,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670598
4418731,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670599
4418732,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670600
4418733,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670601
4418734,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[11.234008],3670602
4418736,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[18.845644],3670604
4418739,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,48608,GX011859.mp4,[23.593898],3670607
