video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames
3547264,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),Small Ovals - Damselfishes,Pomacentridae,Abudefduf,False-eye (Abudefduf sparoides),,,[24.0264809]
3547265,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[31.3374995]
3547268,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),Silvery,Carangidae,,,,,[94.8360991]
3547270,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[126.4167857]
3547271,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547272,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547273,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547274,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547275,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547277,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547278,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547279,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547280,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[127.5519343]
3547281,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[127.3920476]
3547282,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[127.3920476]
3547283,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[127.3920476]
3547284,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[127.3920476]
