video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4416408,376069,"Longfin Banner (Heniochus acuminatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2073.49,798.36]]",[4.02121],3668505,"2026-01-29 12:53:20","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416409,376069,"Longfin Banner (Heniochus acuminatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2660.39,983.99]]",[4.02121],3668506,"2026-01-29 12:53:21","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416431,376590,"False-eye (Abudefduf sparoides)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1334.26,274.97]]",[4.02121],3668528,"2026-01-29 12:53:44","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416439,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[975.98,1479.96]]",[4.02121],3668536,"2026-01-29 12:53:55","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416440,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[546.54,1324.89]]",[4.02121],3668537,"2026-01-29 12:53:55","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416456,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2551.42,1357.93]]",[4.060556],3668553,"2026-01-29 12:54:13","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416458,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1900.91,1266.42]]",[4.060556],3668555,"2026-01-29 12:54:14","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416461,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1489.27,610.54]]",[4.060556],3668558,"2026-01-29 12:54:14","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416462,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[981.06,1449.45]]",[4.060556],3668559,"2026-01-29 12:54:15","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416464,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[571.95,1332.51]]",[4.060556],3668561,"2026-01-29 12:54:16","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416471,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1992.39,907.97]]",[5.873608],3668568,"2026-01-29 12:54:25","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416472,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1941.57,760.52]]",[5.873608],3668569,"2026-01-29 12:54:25","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416474,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1606.15,877.46]]",[5.873608],3668571,"2026-01-29 12:54:25","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416475,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1766.24,1029.99]]",[5.873608],3668572,"2026-01-29 12:54:26","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416477,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1428.28,1284.21]]",[5.873608],3668574,"2026-01-29 12:54:27","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416478,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[462.69,963.9]]",[5.873608],3668575,"2026-01-29 12:54:27","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416479,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[963.27,1390.98]]",[5.873608],3668576,"2026-01-29 12:54:28","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
