video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3556176,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38053,08.12.24_Nursery_algaemix_ganz.mp4,[2.2185894],3039346
3556177,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[2.2185894],3039347
3556178,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38053,08.12.24_Nursery_algaemix_ganz.mp4,[2.2185894],3039348
3556179,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[16.2525368],3039349
3556180,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),38053,08.12.24_Nursery_algaemix_ganz.mp4,[21.8070031],3039350
3556181,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[35.3553992],3039351
3556182,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[35.7939543],3039352
3556183,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38053,08.12.24_Nursery_algaemix_ganz.mp4,[36.6852062],3039353
3556184,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[42.06118],3039354
3556185,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[49.4066548],3039355
3556186,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[56.3003281],3039356
3556187,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[56.3003281],3039357
3556188,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),38053,08.12.24_Nursery_algaemix_ganz.mp4,[57.9714647],3039358
3556189,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[77.2873915],3039359
