feature,best_side,indval,p_perm,fish_score,algae_score,fish_specificity,algae_specificity,fish_fidelity,algae_fidelity,mean_fish,mean_algae,feature_type,p_bh,sig_bh
wrasses_trigger_combo,fish,70.19108280254778,0.0033333333333333335,70.19108280254778,29.808917197452228,0.7019108280254778,0.2980891719745223,1.0,1.0,6.444444444444445,2.736842105263158,composite_group,0.017777777777777778,True
predator_reef_core,fish,65.5980271270037,0.0033333333333333335,65.5980271270037,34.4019728729963,0.655980271270037,0.344019728729963,1.0,1.0,3.111111111111111,1.631578947368421,composite_group,0.017777777777777778,True
snappers_groupers_combo,fish,65.5980271270037,0.0033333333333333335,65.5980271270037,34.4019728729963,0.655980271270037,0.344019728729963,1.0,1.0,3.111111111111111,1.631578947368421,composite_group,0.017777777777777778,True
piscivore_active_hunters,fish,64.17370325693607,0.006666666666666667,64.17370325693607,35.826296743063935,0.6417370325693607,0.35826296743063935,1.0,1.0,3.111111111111111,1.736842105263158,composite_group,0.021333333333333336,True
piscivore_core_families,fish,64.17370325693607,0.006666666666666667,64.17370325693607,35.826296743063935,0.6417370325693607,0.35826296743063935,1.0,1.0,3.111111111111111,1.736842105263158,composite_group,0.021333333333333336,True
nocturnal_predator_mixture,fish,71.69811320754717,0.01,71.69811320754717,22.34359483614697,0.7169811320754716,0.2830188679245283,1.0,0.7894736842105263,2.6666666666666665,1.0526315789473684,composite_group,0.02666666666666667,True
omnivore_box_puffer_file,algae,55.78413037670317,0.056666666666666664,18.75352509870276,55.78413037670317,0.3375634517766497,0.6624365482233502,0.5555555555555556,0.8421052631578947,0.7777777777777778,1.5263157894736843,composite_group,0.1295238095238095,False
invertebrate_oriented_diet_mode,fish,58.32913940613991,0.16333333333333333,58.32913940613991,41.67086059386009,0.5832913940613991,0.41670860593860093,1.0,1.0,6.777777777777778,4.842105263157895,composite_group,0.32666666666666666,False
herbivore_core_families,fish,58.87605042016808,0.5233333333333333,58.87605042016808,41.12394957983194,0.5887605042016808,0.41123949579831937,1.0,1.0,19.666666666666668,13.736842105263158,composite_group,0.8228571428571428,False
bioeroder_set,algae,59.285714285714285,0.69,40.714285714285715,59.285714285714285,0.40714285714285714,0.5928571428571429,1.0,1.0,9.0,13.105263157894736,composite_group,0.8228571428571428,False
invertivore_benthic_core,fish,53.1554977228367,0.7166666666666667,53.1554977228367,46.8445022771633,0.531554977228367,0.468445022771633,1.0,1.0,4.777777777777778,4.2105263157894735,composite_group,0.8228571428571428,False
invertivore_general,fish,53.1554977228367,0.7166666666666667,53.1554977228367,46.8445022771633,0.531554977228367,0.468445022771633,1.0,1.0,4.777777777777778,4.2105263157894735,composite_group,0.8228571428571428,False
algae_oriented_diet_mode,fish,52.294946798068246,0.72,52.294946798068246,47.70505320193176,0.5229494679806824,0.47705053201931763,1.0,1.0,77.88888888888889,71.05263157894737,composite_group,0.8228571428571428,False
herbivore_extended_with_damselfishes,fish,52.294946798068246,0.72,52.294946798068246,47.70505320193176,0.5229494679806824,0.47705053201931763,1.0,1.0,77.88888888888889,71.05263157894737,composite_group,0.8228571428571428,False
plankton_oriented_diet_mode,fish,51.76447726389428,0.79,51.76447726389428,48.235522736105715,0.5176447726389428,0.4823552273610571,1.0,1.0,77.88888888888889,72.57894736842105,composite_group,0.8426666666666667,False
fish_oriented_diet_mode,fish,50.98658247829518,0.98,50.98658247829518,49.01341752170482,0.5098658247829518,0.49013417521704816,1.0,1.0,3.7777777777777777,3.6315789473684212,composite_group,0.98,False
