video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3464274,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[2.2994522],2954527
3464275,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38013,15.11.24_Milimani_Control_ganz.mp4,[13.875874],2954528
3464276,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38013,15.11.24_Milimani_Control_ganz.mp4,[17.8237233],2954529
3464277,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38013,15.11.24_Milimani_Control_ganz.mp4,[21.0267951],2954530
3464278,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[29.1002713],2954531
3464279,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38013,15.11.24_Milimani_Control_ganz.mp4,[53.4784294],2954532
3464280,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),38013,15.11.24_Milimani_Control_ganz.mp4,[72.9152158],2954533
3464281,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),38013,15.11.24_Milimani_Control_ganz.mp4,[72.9152158],2954534
3464282,Longnose (Forcipiger flavissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus),38013,15.11.24_Milimani_Control_ganz.mp4,[92.7125439],2954535
3464283,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),38013,15.11.24_Milimani_Control_ganz.mp4,[97.3509607],2954536
3464284,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38013,15.11.24_Milimani_Control_ganz.mp4,[100.4522788],2954537
3464285,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),38013,15.11.24_Milimani_Control_ganz.mp4,[102.4448603],2954538
3464286,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38013,15.11.24_Milimani_Control_ganz.mp4,[127.9928377],2954539
3464287,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38013,15.11.24_Milimani_Control_ganz.mp4,[148.2491465],2954540
3464288,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38013,15.11.24_Milimani_Control_ganz.mp4,[157.1150514],2954541
3464289,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38013,15.11.24_Milimani_Control_ganz.mp4,[188.9933799],2954542
3464290,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38013,15.11.24_Milimani_Control_ganz.mp4,[188.9933799],2954543
3464291,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),38013,15.11.24_Milimani_Control_ganz.mp4,[190.0204409],2954544
3464292,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],2954545
3464293,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38013,15.11.24_Milimani_Control_ganz.mp4,[205.7453708],2954546
3464296,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),38013,15.11.24_Milimani_Control_ganz.mp4,[223.0961276],2954549
3464297,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38013,15.11.24_Milimani_Control_ganz.mp4,[249.706465],2954550
3464298,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38013,15.11.24_Milimani_Control_ganz.mp4,[249.706465],2954551
3464300,Orangespotted (Lethrinus erythracanthus),Sloping Heads > Emperors (Lethrinidae) > Orangespotted (Lethrinus erythracanthus),38013,15.11.24_Milimani_Control_ganz.mp4,[256.1667091],2954553
3464301,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38013,15.11.24_Milimani_Control_ganz.mp4,[257.1605286],2954554
3464302,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38013,15.11.24_Milimani_Control_ganz.mp4,[264.5224392],2954555
3464306,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),38013,15.11.24_Milimani_Control_ganz.mp4,[306.1595234],2954559
3464307,Titan (Balistoides viridescens),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens),38013,15.11.24_Milimani_Control_ganz.mp4,[354.840582],2954560
3464308,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),38013,15.11.24_Milimani_Control_ganz.mp4,[367.7386208],2954561
3464309,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38013,15.11.24_Milimani_Control_ganz.mp4,[490.0608933],2954562
3464310,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),38013,15.11.24_Milimani_Control_ganz.mp4,[520.6657826],2954563
3464311,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),38013,15.11.24_Milimani_Control_ganz.mp4,[520.6657826],2954564
3464314,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38013,15.11.24_Milimani_Control_ganz.mp4,[540.7984411],2954567
3464315,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38013,15.11.24_Milimani_Control_ganz.mp4,[559.4713066],2954568
