video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3382450,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[3.5611529813333385],2877059
3382451,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[3.5611529813333385],2877060
3382452,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[3.5611529813333385],2877061
3382455,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[5.669512115666157],2877064
3382457,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[5.669512115666157],2877066
3382458,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[5.669512115666157],2877067
3382459,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[5.669512115666157],2877068
3382465,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[5.6695121],2877074
3382470,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[5.6695121],2877079
3382474,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[5.6695121],2877083
3382479,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[10.260774725],2877088
3382549,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[10.614550325],2877158
3382550,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[15.11011471500042],2877159
3382554,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[29.105564238667295],2877163
3382559,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[47.68403321266616],2877168
3382573,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[96.2031249666668],2877182
3382574,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[96.2031249666668],2877183
3382608,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[132.69670580066736],2877217
3382611,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[132.6967058],2877220
3382647,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[148.04203217666497],2877256
3382648,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[148.04203217666497],2877257
3382650,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[161.24968838666825],2877259
3382651,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[161.24968838666825],2877260
3382652,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[161.24968838666825],2877261
3382653,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[176.74775261766735],2877262
3382654,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[176.74775261766735],2877263
3382660,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[204.82343577299912],2877269
3382663,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[207.02013440033426],2877272
3382668,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[243.8662595896656],2877277
3382669,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[243.8662595896656],2877278
3382672,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[257.7467130656668],2877281
3383577,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[280.284031466],2878186
3383585,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[353.1531827906667],2878194
3383588,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[368.5644058246664],2878197
3383589,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[368.5644058246664],2878198
