video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3384260,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[6.281573377],2878682
3384261,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[6.841126666335424],2878683
3384282,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1.374862043],2878704
3384283,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1.4172665123272281],2878705
3384284,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[36.738452964996895],2878706
3384285,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878707
3384286,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878708
3384287,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878709
3384288,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878710
3384289,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878711
3384290,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878712
3384291,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878713
3384292,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878714
3384293,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878715
3384294,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878716
3384295,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878717
3384296,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878718
3384297,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878719
3384298,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878720
3384299,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878721
3384300,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878722
3384301,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878723
3384302,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878724
3384303,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878725
3384304,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878726
3384305,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878727
3384318,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878738
3384320,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878740
3384321,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878741
3384322,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878742
3384323,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878743
3384324,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878744
3384325,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878745
3384326,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878746
3384327,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878747
3384328,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878748
3384329,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878749
3384330,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878750
3384331,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878751
3384332,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878752
3384334,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878754
3384335,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878755
3384336,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878756
3384337,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878757
3384338,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878758
3384339,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878759
3384340,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878760
3384341,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878761
3384342,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878762
3384343,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878763
3384344,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878764
3384345,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878765
3384346,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878766
3384347,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878767
3384348,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878768
3384349,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878769
3384350,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878770
3384351,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878771
3384352,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878772
3384353,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878773
3384354,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878774
3384355,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878775
3384356,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878776
3384357,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878777
3384358,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878778
3384359,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878779
3384360,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878780
3384361,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878781
3384362,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878782
3384363,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878783
3384364,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878784
3384365,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878785
3384366,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878786
3384367,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878787
3384368,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878788
