video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3550746,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3.7298198],3034213
3550747,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3.7298198],3034214
3550748,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3.7298198],3034215
3550749,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38056,10.12.24_Milimani_fishmix_ganz.mp4,[7.0407541],3034216
3550750,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[7.0407541],3034217
3550751,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38056,10.12.24_Milimani_fishmix_ganz.mp4,[7.0407541],3034218
3550752,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[7.0407541],3034219
3550754,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[7.0407541],3034221
3550755,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[9.3834665],3034222
3550756,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[9.3834665],3034223
3550757,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[10.4291992],3034224
3550758,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[10.4291992],3034225
3550759,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[10.4291992],3034226
3550760,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[10.4291992],3034227
3550761,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[10.4291992],3034228
3550762,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[13.1986015],3034229
3550763,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[16.634101],3034230
3550764,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[16.634101],3034231
3550765,Groupers Interested,Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[16.634101],3034232
3550766,Groupers Interested,Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[16.634101],3034233
3550768,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034235
3550769,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034236
3550770,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034237
3550771,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034238
3550772,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034239
3550773,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034240
3550774,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034241
3550775,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034242
3550778,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034245
3550779,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034246
3550780,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034247
3550781,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034248
3550782,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034249
3550783,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034250
3550784,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034251
3550785,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[19.5567586],3034252
3550786,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034253
3550787,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034254
3550788,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034255
3550789,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034256
3550790,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034257
3550792,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034259
3550793,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034260
3550794,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034261
3550795,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034262
3550796,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034263
3550797,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[21.7270036],3034264
3550799,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[23.9699799],3034266
3550800,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[23.9699799],3034267
3550801,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38056,10.12.24_Milimani_fishmix_ganz.mp4,[24.9070618],3034268
3550802,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38056,10.12.24_Milimani_fishmix_ganz.mp4,[24.9070618],3034269
3550803,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[28.2039915],3034270
3550804,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[28.2039915],3034271
