video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3541345,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[0.519226],3025975
3541353,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[0.363656],3025983
3541355,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[0.363656],3025985
3541359,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3025989
3541366,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[5.8015975],3025996
3541633,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[10.0631871],3026260
3541636,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[16.9641585],3026263
3541643,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[21.4155165],3026265
3541644,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[21.4155165],3026266
3541646,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[21.4155165],3026268
3541648,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[21.4155165],3026270
3541650,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[24.6604014],3026272
3541652,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[32.501483],3026274
3541653,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[46.3556741],3026275
3541655,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[46.3556741],3026277
3541659,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[61.1807123],3026281
3541661,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[61.1807123],3026283
