video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3290260,376886,"Sixbar (Thalassoma hardwicke)","Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[436.38,684.8]]",[5.145656403],2789280,"2025-02-20 18:16:53","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290261,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1005.34,932.81]]",[5.145656403],2789281,"2025-02-20 18:17:04","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290262,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1271.55,810.11]]",[1.3444848263337725],2789282,"2025-02-20 18:17:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290263,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[102.31,684.8]]",[1.3444848263337725],2789283,"2025-02-20 18:17:29","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290272,386788,"Checkerboard (Halichoeres hortulanus)","Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[865.1,745.61]]",[18.150957839667036],2789292,"2025-02-20 18:18:43","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290279,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1390.13,451.64]]",[35.133785295329844],2789299,"2025-02-20 18:19:41","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290280,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1422,432.24]]",[35.1337852],2789300,"2025-02-20 18:19:49","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290281,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[803.96,577.78]]",[35.804869933664584],2789301,"2025-02-20 18:19:56","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290282,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1302.97,520.88]]",[39.18758101466427],2789302,"2025-02-20 18:20:41","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290283,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1225.17,543.97]]",[39.18758101466427],2789303,"2025-02-20 18:20:42","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
