video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3398074,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892170
3398075,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892171
3398076,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892172
3398077,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892173
3398078,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892174
3398079,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892175
3398080,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892176
3398081,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892177
3398082,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892178
3398083,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892179
