video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3376739,379884,"Blacktip (Epinephelus fasciatus)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Blacktip (Epinephelus fasciatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1241.64,725.66]]",[0],2871379,"2025-03-31 14:06:40","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376740,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[403.14,389.26]]",[0],2871380,"2025-03-31 14:06:48","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376745,386799,"Leopard (Cephalopholis leopardus)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[901.05,433.4]]",[19.557301775330128],2871385,"2025-03-31 14:07:39","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376748,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[76.95,346.92]]",[20.42530565033453],2871388,"2025-03-31 14:07:49","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376750,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[25.24,397.46]]",[20.42530565033453],2871390,"2025-03-31 14:07:57","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376751,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[410.87,724.26]]",[26.04309202066592],2871391,"2025-03-31 14:08:11","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376754,427232,"Orange-lined Interested","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[708.8,563.67]]",[34.42999936033562],2871394,"2025-03-31 14:08:32","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376755,427343,"Goldbar Feeding","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[545.78,279.54]]",[34.42999936033562],2871395,"2025-03-31 14:08:43","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376758,375548,"Wrasses (Labridae)","Wrasses > Wrasses (Labridae)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[857.2,576.02]]",[39.2779731116734],2871398,"2025-03-31 14:08:57","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376760,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1037.09,394.09]]",[43.150305223000046],2871400,"2025-03-31 14:09:08","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376763,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[789.75,540.08]]",[48.263334547334175],2871403,"2025-03-31 14:09:32","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376764,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1276.56,378.37]]",[48.263334547334175],2871404,"2025-03-31 14:09:33","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376766,376550,"Genus Soldier (Myripristis)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[466.77,463.01]]",[67.13443691000319],2871406,"2025-03-31 14:10:03","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376767,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1290.2,575.52]]",[71.47840165099902],2871407,"2025-03-31 14:10:16","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376771,378897,"Mozambique Fangblenny (Meiacanthus mossambicus)","Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[441.69,536.33]]",[97.5211954873337],2871411,"2025-03-31 14:11:11","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376772,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[24.09,437.25]]",[105.32397270399854],2871412,"2025-03-31 14:11:29","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376773,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[13.07,417.68]]",[105.32397270399854],2871413,"2025-03-31 14:11:30","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
