video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3272793,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[125.6,246.91]]",[4.967780772],2774580,"2025-02-13 15:26:39","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272794,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[196.03,325.54]]",[4.967780772],2774581,"2025-02-13 15:26:40","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272795,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1213.79,806.96]]",[4.967780772],2774582,"2025-02-13 15:26:55","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272796,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[110.41,713.16]]",[6.420924141666541],2774583,"2025-02-13 15:27:12","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272797,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[190.5,728.34]]",[6.420924141666541],2774584,"2025-02-13 15:27:13","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272798,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1074.52,726.82]]",[13.841021264667564],2774585,"2025-02-13 15:27:35","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272799,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[128.19,680.93]]",[17.004474917333226],2774586,"2025-02-13 15:27:50","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272800,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[175.44,673.07]]",[17.004474917333226],2774587,"2025-02-13 15:27:50","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272801,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[164.94,703.22]]",[17.004474917333226],2774588,"2025-02-13 15:27:51","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272802,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[109.54,196.18]]",[15.944022509666436],2774589,"2025-02-13 15:28:32","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272803,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[147.96,211.39]]",[15.944022509666436],2774590,"2025-02-13 15:28:33","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272804,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[220.82,255.06]]",[15.944022509666436],2774591,"2025-02-13 15:28:34","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272805,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[225.45,217.35]]",[15.944022509666436],2774592,"2025-02-13 15:28:34","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272806,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[246.87,188.9]]",[15.944022509666436],2774593,"2025-02-13 15:28:36","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272807,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[274.69,211.39]]",[15.944022509666436],2774594,"2025-02-13 15:28:37","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272808,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[203.15,194.19]]",[15.944022509666436],2774595,"2025-02-13 15:28:38","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
