video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3431940,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),37345,11.11.24_Utumbi_Control_ganz.mp4,[0],2924402
3431948,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37345,11.11.24_Utumbi_Control_ganz.mp4,[1.3207037],2924410
3431956,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37345,11.11.24_Utumbi_Control_ganz.mp4,[4.3763893],2924418
3431959,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[4.3763893],2924421
3431961,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37345,11.11.24_Utumbi_Control_ganz.mp4,[9.3793198],2924423
3431965,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37345,11.11.24_Utumbi_Control_ganz.mp4,[14.7211456],2924427
3431966,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37345,11.11.24_Utumbi_Control_ganz.mp4,[20.2248133],2924428
3431967,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),37345,11.11.24_Utumbi_Control_ganz.mp4,[24.9227048],2924429
3431968,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),37345,11.11.24_Utumbi_Control_ganz.mp4,[28.2442461],2924430
3431971,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[46.0463997],2924433
