video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3547338,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031114
3547339,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031115
3547340,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031116
3547341,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031117
3547342,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031118
3547343,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031119
3547344,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031120
3547345,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031121
3547346,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031122
3547347,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031123
3547348,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[3.2724006],3031124
3547349,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[4.5891423],3031125
3547350,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[7.1501172],3031126
3547351,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[7.1501172],3031127
3547352,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[7.1501172],3031128
3547353,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[7.1501172],3031129
3547354,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[7.1501172],3031130
3547355,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[8.0442364],3031131
3547356,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[8.0442364],3031132
3547357,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[8.0442364],3031133
