video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3248761,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[0],2753040
3248762,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[10.520502750000007],2753041
3248763,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[16.4511871673334],2753042
3248764,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[16.4511871673334],2753043
3248765,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[4.798558914333369],2753044
3248766,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[14.498064592666632],2753045
3248767,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[16.38371174399998],2753046
3248768,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[16.38371174399998],2753047
3248769,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[21.714579038666674],2753048
3248770,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[21.714579038666674],2753049
3248771,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[21.714579038666674],2753050
3248773,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[38.670389225000015],2753052
3248774,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[38.670389225000015],2753053
3248775,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[50.39164578433331],2753054
