video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3327144,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[3.209767893],2825040
3327145,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[5.948785332],2825041
3327146,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[8.077230540667772],2825042
3327147,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[38.98645595666748],2825043
3327148,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[38.98645595666748],2825044
3327149,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[44.34377799933402],2825045
3327150,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[118.49115321699908],2825046
3327151,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[131.0263492576659],2825047
3327152,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[181.2408983],2825048
3327153,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[181.2408983],2825049
3327154,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[185.20584438266786],2825050
3327155,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[215.65055717633234],2825051
3327156,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[215.65055717633234],2825052
3327157,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[254.23305119566797],2825053
3327158,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.88855456866804],2825054
3327159,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.88855456866804],2825055
3327160,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.8885545],2825056
3327161,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.8885545],2825057
3327162,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.8885545],2825058
3327163,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.8885545],2825059
3327164,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.8885545],2825060
3327165,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.8885545],2825061
3327166,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[289.8885545],2825062
3327167,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[294.52590959899857],2825063
3327168,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[297.77025437366655],2825064
3327169,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[300.6763534533332],2825065
3327170,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[300.6763534533332],2825066
3327171,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[300.6763534533332],2825067
3327172,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825068
3327173,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825069
3327174,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825070
3327175,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825071
3327176,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825072
3327177,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825073
