video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3466276,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38014,15.11.24_Utumbi_Control_ganz.mp4,[6.2763467],2956525
3466279,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38014,15.11.24_Utumbi_Control_ganz.mp4,[6.5972194],2956528
3466288,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),38014,15.11.24_Utumbi_Control_ganz.mp4,[8.2612297],2956537
3466297,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38014,15.11.24_Utumbi_Control_ganz.mp4,[13.0958446],2956546
3466300,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38014,15.11.24_Utumbi_Control_ganz.mp4,[13.0958446],2956549
3466308,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,38014,15.11.24_Utumbi_Control_ganz.mp4,[13.0958446],2956557
3466314,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[15.2381918],2956563
3466325,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),38014,15.11.24_Utumbi_Control_ganz.mp4,[24.6783716],2956574
3466333,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38014,15.11.24_Utumbi_Control_ganz.mp4,[29.7410624],2956582
3466334,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38014,15.11.24_Utumbi_Control_ganz.mp4,[31.5095899],2956583
3466335,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38014,15.11.24_Utumbi_Control_ganz.mp4,[31.5095899],2956584
3466336,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[34.6995499],2956585
3466337,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[34.6995499],2956586
3466338,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38014,15.11.24_Utumbi_Control_ganz.mp4,[39.694944],2956587
3466342,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38014,15.11.24_Utumbi_Control_ganz.mp4,[51.8874147],2956591
3466355,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[59.9347378],2956604
3466364,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),38014,15.11.24_Utumbi_Control_ganz.mp4,[68.6343559],2956613
3466367,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),38014,15.11.24_Utumbi_Control_ganz.mp4,[73.1845898],2956616
3466369,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),38014,15.11.24_Utumbi_Control_ganz.mp4,[73.1845898],2956618
3466371,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38014,15.11.24_Utumbi_Control_ganz.mp4,[90.8305942],2956620
3466373,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),38014,15.11.24_Utumbi_Control_ganz.mp4,[92.6458803],2956622
3466374,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[98.6339409],2956623
3466389,Surgeonfishes (Acanthuridae),Large Ovals > Surgeonfishes (Acanthuridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[121.4999139],2956638
3466392,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38014,15.11.24_Utumbi_Control_ganz.mp4,[125.6678779],2956641
3466401,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38014,15.11.24_Utumbi_Control_ganz.mp4,[127.2393504],2956650
3466411,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38014,15.11.24_Utumbi_Control_ganz.mp4,[150.6648002],2956660
3466439,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38014,15.11.24_Utumbi_Control_ganz.mp4,[171.4748189],2956688
3466442,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38014,15.11.24_Utumbi_Control_ganz.mp4,[184.50481],2956691
3466443,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38014,15.11.24_Utumbi_Control_ganz.mp4,[184.50481],2956692
3466444,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38014,15.11.24_Utumbi_Control_ganz.mp4,[184.50481],2956693
3466445,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38014,15.11.24_Utumbi_Control_ganz.mp4,[184.50481],2956694
3466449,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[186.7892764],2956698
3466454,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38014,15.11.24_Utumbi_Control_ganz.mp4,[193.5480963],2956703
3466455,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38014,15.11.24_Utumbi_Control_ganz.mp4,[193.5480963],2956704
3466478,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[230.2363312],2956727
3466512,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38014,15.11.24_Utumbi_Control_ganz.mp4,[297.5258235],2956761
3466515,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[324.2320379],2956764
3466516,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38014,15.11.24_Utumbi_Control_ganz.mp4,[354.1973771],2956765
3466517,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38014,15.11.24_Utumbi_Control_ganz.mp4,[354.1973771],2956766
3466520,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[370.0598283],2956769
3466522,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[370.0598283],2956771
3466523,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[370.0598283],2956772
3466524,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[370.0598283],2956773
3466526,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[370.0598283],2956775
3466527,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[370.0598283],2956776
3466529,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[370.0598283],2956778
3466536,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[378.6005055],2956785
3466537,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[378.6005055],2956786
3466538,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38014,15.11.24_Utumbi_Control_ganz.mp4,[380.0596496],2956787
3466539,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38014,15.11.24_Utumbi_Control_ganz.mp4,[400.6789123],2956788
3466540,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38014,15.11.24_Utumbi_Control_ganz.mp4,[427.8972445],2956789
3466541,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38014,15.11.24_Utumbi_Control_ganz.mp4,[427.8972445],2956790
3466542,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),38014,15.11.24_Utumbi_Control_ganz.mp4,[482.1122124],2956791
3466543,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38014,15.11.24_Utumbi_Control_ganz.mp4,[501.9634088],2956792
3466544,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),38014,15.11.24_Utumbi_Control_ganz.mp4,[510.907288],2956793
3466545,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38014,15.11.24_Utumbi_Control_ganz.mp4,[525.779142],2956794
3466546,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38014,15.11.24_Utumbi_Control_ganz.mp4,[525.779142],2956795
3466547,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),38014,15.11.24_Utumbi_Control_ganz.mp4,[554.9622723],2956796
3466548,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[566.0143741],2956797
3466549,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[566.0143741],2956798
3466550,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[566.0143741],2956799
3466551,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),38014,15.11.24_Utumbi_Control_ganz.mp4,[628.1625661],2956800
3466553,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),38014,15.11.24_Utumbi_Control_ganz.mp4,[645.1160489],2956802
3466554,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),38014,15.11.24_Utumbi_Control_ganz.mp4,[645.1160489],2956803
3466598,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),38014,15.11.24_Utumbi_Control_ganz.mp4,[695.9783619],2956847
3466599,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[716.4922998],2956848
3466600,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38014,15.11.24_Utumbi_Control_ganz.mp4,[797.481112],2956849
3466601,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),38014,15.11.24_Utumbi_Control_ganz.mp4,[806.3691499],2956850
3466602,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),38014,15.11.24_Utumbi_Control_ganz.mp4,[806.3691499],2956851
3466603,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38014,15.11.24_Utumbi_Control_ganz.mp4,[880.1112823],2956852
3466604,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38014,15.11.24_Utumbi_Control_ganz.mp4,[954.8765201],2956853
3466605,Longfin Banner (Heniochus acuminatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[984.3314912],2956854
3466606,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1012.8028267],2956855
3466607,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1012.8028267],2956856
3466608,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[1104.4906842],2956857
