video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3244280,Undulated (Gymnothorax undulatus),Eels > Morays (Muraenidae) > Undulated (Gymnothorax undulatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[215.353004291],2748756
3244285,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[9.418792359],2748761
3244292,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1.2109272],2748768
3244318,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1.6253823],2748794
3244339,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[9.779700038666752],2748815
3244347,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[33.165782984],2748823
3244349,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[33.165782984],2748825
3244389,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[21.958253479],2748865
3244391,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[19.933390495],2748867
3244392,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[19.933390495],2748868
3244393,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[19.933390495],2748869
3244394,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[19.933390495],2748870
3244395,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[19.933390495],2748871
3244408,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[33.0746420283326],2748884
3244409,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748885
3244410,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748886
3244411,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748887
3244412,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748888
3244413,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748889
3244414,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748890
3244415,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748891
3244416,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748892
3244417,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748893
3244418,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748894
3244419,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748895
3244420,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748896
3244421,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748897
3244422,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748898
3244423,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748899
3244424,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748900
3244425,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748901
3244426,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748902
3244427,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748903
3244428,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748904
3244429,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748905
3244430,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748906
3244431,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748907
3244432,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748908
3244433,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748909
3244434,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748910
3244435,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748911
3244436,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748912
3244437,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748913
3244438,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748914
3244439,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748915
3244440,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748916
3244441,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748917
3244442,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748918
3244443,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748919
3244444,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748920
3244445,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748921
3244446,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748922
3244447,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748923
3244448,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748924
3244449,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748925
3244450,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748926
3244451,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748927
3244452,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748928
3244453,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748929
3244454,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748930
3244455,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748931
3244456,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748932
