video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3401580,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[0],2895668
3401582,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[1.1602584],2895670
3401583,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[3.5122553],2895671
3401584,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[4.0779494],2895672
3401585,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[6.512944],2895673
3401587,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[22.559898],2895675
3401588,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[48.0241951],2895676
3401589,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[50.3711217],2895677
3401590,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[50.3711217],2895678
3401591,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[57.0139733],2895679
3401592,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[57.0139733],2895680
3401593,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[63.7641035],2895681
3401594,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[68.8794244],2895682
3401595,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[68.8794244],2895683
