video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3444648,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37798,Gx011738.mp4,[15.2657329],2936834
3444649,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37798,Gx011738.mp4,[15.9516841],2936835
3444650,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37798,Gx011738.mp4,[21.493698],2936836
3444651,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),37798,Gx011738.mp4,[25.5503159],2936837
3444652,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),37798,Gx011738.mp4,[25.5503159],2936838
3444653,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[34.4594367],2936839
3444654,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[34.4594367],2936840
3444655,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[34.4594367],2936841
3444656,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[34.4594367],2936842
3444657,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37798,Gx011738.mp4,[42.2498544],2936843
3444658,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[52.0447316],2936844
3444659,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37798,Gx011738.mp4,[60.4091343],2936845
3444660,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),37798,Gx011738.mp4,[65.472031],2936846
3444661,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[70.08352368455827],2936847
3444662,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[70.08352368455827],2936848
