video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3474629,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1.0400213],2964257
3474630,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1.0400213],2964258
3474631,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1.0400213],2964259
3474632,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3.8200655],2964260
3474633,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3.8200655],2964261
3474634,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3.8200655],2964262
3474635,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[5.8229328],2964263
3474636,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[5.8229328],2964264
3474637,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[5.8229328],2964265
3474638,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[7.3995171],2964266
3474639,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[7.638701],2964267
3474640,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[10.7022491],2964268
3474641,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[11.8335974],2964269
3474642,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[11.8335974],2964270
3474643,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[13.2157216],2964271
