video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3298570,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[0],2797369
3298571,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[0],2797370
3298572,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[0],2797371
3298573,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[5.294116608005114],2797372
3298574,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[9.430690526990489],2797373
3298575,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[9.430690526990489],2797374
3298576,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[10.597827566667648],2797375
3298578,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[13.595984952],2797377
3298579,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[13.595984952],2797378
3298580,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[13.595984952],2797379
3298581,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[13.99174166567635],2797380
3298582,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[17.66342832],2797381
3298583,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[17.66342832],2797382
