feature,n_videos,n_fish,n_algae,mean_fish,mean_algae,beta_bait_fish_vs_algae,beta_site_utumbi,beta_interaction,p_perm_bait,p_perm_interaction,r2,direction,feature_type,p_bh_bait,p_bh_interaction,sig_bait_bh,sig_interaction_bh
wrasses,28,9,19,5.444444444444445,2.473684210526316,0.5559699770460527,0.18781356897980958,0.03566825626961705,0.0033333333333333335,0.9166666666666666,0.5830724820930184,fish,unspecific,0.04,1.0,True,False
large ovals,28,9,19,15.555555555555555,4.315789473684211,1.0800712417902862,-0.2833675228829697,-0.9082518231239043,0.03,0.07333333333333333,0.4053668539603037,fish,unspecific,0.18,0.44,False,False
heavy bodies/large lips,28,9,19,2.2222222222222223,1.5263157894736843,0.2256116095164412,0.11990233239448198,0.024616255500325916,0.10666666666666667,0.9266666666666666,0.28225767970175675,fish,unspecific,0.32,1.0,False,False
reddish/big eyes,28,9,19,2.7777777777777777,2.526315789473684,-0.2772588722239787,1.4803165767580433,0.26432967820745784,0.12,0.2633333333333333,0.8989135691227226,algae,unspecific,0.32,0.6914285714285714,False,False
silvery,28,9,19,2.2222222222222223,1.105263157894737,0.6212266624469993,0.3696175007628688,-0.2859186790842854,0.13333333333333333,0.6566666666666666,0.18316878085785848,fish,unspecific,0.32,0.9849999999999999,False,False
odd-shaped swimmers,28,9,19,4.333333333333333,3.5789473684210527,-0.27932080094425177,-0.23262867849326194,0.893857980414401,0.2833333333333333,0.013333333333333334,0.2960692442847018,algae,unspecific,0.5666666666666667,0.16,False,False
elongate sand & burrow dwellers,28,9,19,0.5555555555555556,0.3157894736842105,0.3034212794122057,-0.24078902963924512,-0.24180819669576592,0.33666666666666667,0.36,0.23197669775362995,fish,unspecific,0.5771428571428572,0.6914285714285714,False,False
small ovals - damselfishes,28,9,19,77.88888888888889,70.94736842105263,0.21163578862453508,0.08005194361303072,0.0010534404464405372,0.7,1.0,0.026927242992083378,fish,unspecific,0.9640000000000001,1.0,False,False
disk-shaped/colourful,28,9,19,2.4444444444444446,2.5789473684210527,0.03199513330205678,-0.17562295943160253,-0.09592448273578569,0.76,0.4033333333333333,0.30691770439281796,fish,unspecific,0.9640000000000001,0.6914285714285714,False,False
blennies,28,9,19,1.1111111111111112,0.8421052631578947,-0.08698217340445179,-0.1447444384511143,0.341587840722377,0.8033333333333333,0.37,0.04549105480942195,algae,unspecific,0.9640000000000001,0.6914285714285714,False,False
parrotfishes,28,9,19,8.333333333333334,13.105263157894736,0.048869454147969116,0.6433248308004712,-0.5400252169130482,0.9033333333333333,0.37,0.16359175164654693,fish,unspecific,0.9854545454545455,0.6914285714285714,False,False
sloping heads,28,9,19,2.3333333333333335,3.0526315789473686,-0.0184871320688747,-0.605925035506862,0.10305455376644208,0.99,0.81,0.24768809112754764,algae,unspecific,0.9899999999999999,1.0,False,False
