feature,n_videos,n_fish,n_algae,mean_fish,mean_algae,beta_bait_fish_vs_algae,beta_site_utumbi,beta_interaction,p_perm_bait,p_perm_interaction,r2,direction,feature_type,p_bh_bait,p_bh_interaction,sig_bait_bh,sig_interaction_bh
wrasses_trigger_combo,28,9,19,6.444444444444445,2.736842105263158,0.5559699770460519,0.33467532897784513,0.15278695053818053,0.006666666666666667,0.6066666666666667,0.782729838962431,fish,composite_group,0.10666666666666667,0.8492307692307691,False,False
herbivore_core_families,28,9,19,19.666666666666668,13.736842105263158,0.9796465438479726,0.43638571021783795,-1.3161643289663558,0.023333333333333334,0.04,0.21662913343670243,fish,composite_group,0.18,0.26666666666666666,False,False
nocturnal_predator_mixture,28,9,19,2.6666666666666665,1.0526315789473684,0.73697704309663,0.09939162569735437,-0.39171215321283936,0.04,0.29333333333333333,0.3072724442787633,fish,composite_group,0.18,0.8492307692307691,False,False
omnivore_box_puffer_file,28,9,19,0.7777777777777778,1.5263157894736843,-0.42177746011878614,-0.6372206005408463,0.19188653329078229,0.06333333333333334,0.5433333333333333,0.5095684734231573,algae,composite_group,0.18,0.8492307692307691,False,False
piscivore_active_hunters,28,9,19,3.111111111111111,1.736842105263158,0.4597181708726518,0.20142385365789972,-0.21648550894940724,0.09,0.4666666666666667,0.3116591244387027,fish,composite_group,0.18,0.8492307692307691,False,False
piscivore_core_families,28,9,19,3.111111111111111,1.736842105263158,0.4597181708726518,0.20142385365789972,-0.21648550894940724,0.09,0.4666666666666667,0.3116591244387027,fish,composite_group,0.18,0.8492307692307691,False,False
predator_reef_core,28,9,19,3.111111111111111,1.631578947368421,0.4597181708726519,0.1244075002623503,-0.13946915555385758,0.09,0.6533333333333333,0.32109127856271735,fish,composite_group,0.18,0.8492307692307691,False,False
snappers_groupers_combo,28,9,19,3.111111111111111,1.631578947368421,0.4597181708726519,0.1244075002623503,-0.13946915555385758,0.09,0.6533333333333333,0.32109127856271735,fish,composite_group,0.18,0.8492307692307691,False,False
invertivore_benthic_core,28,9,19,4.777777777777778,4.2105263157894735,-0.2732203615217134,-0.2959298413809005,0.8959270053674274,0.45666666666666667,0.05,0.19162840621777955,algae,composite_group,0.7306666666666667,0.26666666666666666,False,False
invertivore_general,28,9,19,4.777777777777778,4.2105263157894735,-0.2732203615217134,-0.2959298413809005,0.8959270053674274,0.45666666666666667,0.05,0.19162840621777955,algae,composite_group,0.7306666666666667,0.26666666666666666,False,False
plankton_oriented_diet_mode,28,9,19,77.88888888888889,72.57894736842105,0.2116357886245347,0.12830589324010358,-0.04720050918063241,0.7,0.9233333333333333,0.025845997688718314,fish,composite_group,0.8571428571428571,0.98,False,False
algae_oriented_diet_mode,28,9,19,77.88888888888889,71.05263157894737,0.19493038015821856,0.06334653514671407,0.017758848912756527,0.71,0.98,0.02528102345213168,fish,composite_group,0.8571428571428571,0.98,False,False
herbivore_extended_with_damselfishes,28,9,19,77.88888888888889,71.05263157894737,0.19493038015821856,0.06334653514671407,0.017758848912756527,0.71,0.98,0.02528102345213168,fish,composite_group,0.8571428571428571,0.98,False,False
fish_oriented_diet_mode,28,9,19,3.7777777777777777,3.6315789473684212,0.09522214885474203,-0.46459407996129776,0.14758754465266027,0.75,0.69,0.23716811329370213,fish,composite_group,0.8571428571428571,0.8492307692307691,False,False
invertebrate_oriented_diet_mode,28,9,19,6.777777777777778,4.842105263157895,0.0648582769184892,-0.15132856213710183,0.5303818453844122,0.8366666666666667,0.15666666666666668,0.2166070942304461,fish,composite_group,0.8924444444444445,0.6266666666666667,False,False
bioeroder_set,28,9,19,9.0,13.105263157894736,0.048869454147968894,0.6433248308004713,-0.3377050345773527,0.9033333333333333,0.58,0.1770504352052149,fish,composite_group,0.9033333333333333,0.8492307692307691,False,False
