site,feature_type,feature,n_total,n_baits,h_stat,p_value,eta_sq,dominant_bait,weakest_bait,mean_diff_max_minus_min,p_value_holm,p_value_bh,significant_holm,significant_bh
utumbi,composite_group,wrasses_trigger_combo,18,6,14.333155270655265,0.013626078826310223,0.777762939221272,fischmix,ulva_gutweed,6.166666666666666,0.2316433400472738,0.11994686507503663,False,False
utumbi,composite_group,planktivore_core,18,6,12.821454678362576,0.025110634216664065,0.651787889863548,ulva_salad,ulva_gutweed,74.33333333333333,0.40177014746662504,0.11994686507503663,False,False
utumbi,composite_group,invertebrate_oriented_diet_mode,18,6,12.600320170757728,0.02742640674323347,0.6333600142298107,fischmix,ulva_gutweed,5.833333333333334,0.41139610114850206,0.11994686507503663,False,False
utumbi,composite_group,invertivore_benthic_core,18,6,12.196351351351353,0.03219414734844739,0.5996959459459461,fischmix,control,6.0,0.45071806287826344,0.11994686507503663,False,False
utumbi,composite_group,invertivore_general,18,6,11.73240536567438,0.038644230512633916,0.561033780472865,fischmix,control,5.75,0.5023749966642409,0.11994686507503663,False,False
utumbi,composite_group,predator_reef_core,18,6,10.625000000000004,0.05934348570856945,0.4687500000000003,fischmix,control,1.5,0.7121218285028333,0.11994686507503663,False,False
utumbi,composite_group,snappers_groupers_combo,18,6,10.625000000000004,0.05934348570856945,0.4687500000000003,fischmix,control,1.5,0.7121218285028333,0.11994686507503663,False,False
utumbi,composite_group,plankton_oriented_diet_mode,18,6,10.473684210526315,0.06287367546482664,0.4561403508771929,mackerel,fischmix,76.0,0.7121218285028333,0.11994686507503663,False,False
utumbi,composite_group,fish_oriented_diet_mode,18,6,10.447619047619032,0.0635012815103135,0.45396825396825263,fischmix,control,1.0,0.7121218285028333,0.11994686507503663,False,False
utumbi,composite_group,piscivore_active_hunters,18,6,9.244658119658117,0.09969456143235336,0.3537215099715098,fischmix,control,1.5,0.7975564914588269,0.13370051643707084,False,False
utumbi,composite_group,piscivore_core_families,18,6,9.244658119658117,0.09969456143235336,0.3537215099715098,fischmix,control,1.5,0.7975564914588269,0.13370051643707084,False,False
utumbi,composite_group,herbivore_extended_with_damselfishes,18,6,9.176136363636354,0.10224157139305416,0.34801136363636287,mackerel,fischmix,76.0,0.7975564914588269,0.13370051643707084,False,False
utumbi,composite_group,algae_oriented_diet_mode,18,6,9.176136363636354,0.10224157139305416,0.34801136363636287,mackerel,fischmix,76.0,0.7975564914588269,0.13370051643707084,False,False
utumbi,composite_group,nocturnal_predator_mixture,18,6,8.891823687752353,0.11345752255365806,0.32431864064602944,mackerel,ulva_salad,1.666666666666667,0.7975564914588269,0.13776984881515622,False,False
utumbi,composite_group,omnivore_box_puffer_file,18,6,5.409415720891119,0.3679810375122531,0.03411797674092661,control,fischmix,1.5,1.0,0.4170451758472202,False,False
utumbi,composite_group,herbivore_core_families,18,6,4.865654205607468,0.4324951481891839,0.0,ulva_salad,fischmix,28.333333333333336,1.0,0.4595260949510079,False,False
utumbi,composite_group,bioeroder_set,18,6,4.531715126341283,0.47565131031968755,0.0,ulva_salad,control,26.083333333333336,1.0,0.47565131031968755,False,False
