site,feature_type,feature,n_total,n_baits,h_stat,p_value,eta_sq,dominant_bait,weakest_bait,mean_diff_max_minus_min,p_value_holm,p_value_bh,significant_holm,significant_bh
utumbi,unspecific,wrasses,18,6,13.5005417118093,0.019113505990571506,0.7083784759841083,fischmix,ulva_gutweed,5.5,0.26758908386800107,0.12939373832195386,False,False
utumbi,unspecific,slender schoolers/colourful,18,6,12.821454678362576,0.025110634216664065,0.651787889863548,ulva_salad,ulva_gutweed,74.33333333333333,0.32643824481663286,0.12939373832195386,False,False
utumbi,unspecific,eels,18,6,12.572916666666675,0.027727229640418686,0.6310763888888896,mackerel,control,1.3333333333333333,0.33272675568502424,0.12939373832195386,False,False
utumbi,unspecific,odd-shaped swimmers,18,6,11.423484848484845,0.043600804257686386,0.5352904040404037,fischmix,ulva_gutweed,5.5,0.47960884683455024,0.15260281490190236,False,False
utumbi,unspecific,disk-shaped/colourful,18,6,10.624999999999991,0.0593434857085698,0.4687499999999993,ulva_gutweed,control,0.6666666666666665,0.593434857085698,0.16616175998399546,False,False
utumbi,unspecific,small ovals - damselfishes,18,6,9.176136363636354,0.10224157139305416,0.34801136363636287,mackerel,fischmix,76.0,0.9201741425374874,0.23856366658379305,False,False
utumbi,unspecific,heavy bodies/large lips,18,6,7.361607142857126,0.19510592903697052,0.19680059523809387,fischmix,ulva_salad,1.1666666666666667,1.0,0.39021185807394104,False,False
utumbi,unspecific,parrotfishes,18,6,6.252133402995473,0.2824525853523582,0.10434445024962276,ulva_salad,fischmix,28.833333333333336,1.0,0.47242106057869904,False,False
utumbi,unspecific,sloping heads,18,6,6.010101010101005,0.3052372868755912,0.08417508417508375,mackerel,control,1.3333333333333335,1.0,0.47242106057869904,False,False
utumbi,unspecific,silvery,18,6,5.691119153674823,0.33744361469907075,0.057593262806235224,ulva_salad,control,2.4166666666666665,1.0,0.47242106057869904,False,False
utumbi,unspecific,elongate sand & burrow dwellers,18,6,3.96666666666666,0.5542250766753937,0.0,fischmix,mackerel,0.5,1.0,0.7053773703141374,False,False
utumbi,unspecific,blennies,18,6,2.866414835164822,0.7205716024519725,0.0,fischmix,sargassum,0.8333333333333334,1.0,0.8406668695273013,False,False
utumbi,unspecific,reddish/big eyes,18,6,2.4486350574712596,0.7842100791458604,0.0,ulva_gutweed,control,1.416666666666667,1.0,0.8445339313878496,False,False
utumbi,unspecific,large ovals,18,6,0.8501549963530173,0.9737246192715634,0.0,control,sargassum,7.25,1.0,0.9737246192715634,False,False
