filename,date,standort,koeder,first_seen_by_species,first_feeding_by_species
20240515-milimani-mackerel.csv,20240515,milimani,mackerel,"{'goldbar (thalassoma hebraicum)': 15.2657329, 'brown tang (zebrasoma scopas)': 15.9516841, 'indian half-and-half (pycnochromis dimidiatus)': 21.493698, 'speckled (parapercis hexophthalma)': 25.5503159, 'indian longnose (hipposcarus harid)': 34.4594367, 'bird wrasse (gomphosus caeruleus)': 35.9906364, 'lined bristletooth (ctenochaetus striatus)': 18.9049891, 'moon (thalassoma lunare)': 60.4091343, 'swarthy (scarus niger)': 65.472031, 'brown pigmy (centropyge multispinis)': 72.5626024, 'bullethead (chlorurus sordidus)': 73.0659609, 'orange-lined (balistapus undulatus)': 75.3665706, 'family::scaridae': 39.4929386, 'raccoon (chaetodon lunula)': 56.3715504, 'green (amblyglyphidodon indicus)': 102.1016285, 'family::labridae': 104.2643271, 'paletail unicorn (naso brevirostris)': 123.19379576663901, 'genus::genus chromis': 42.6969504, 'family::tetraodontidae': 249.4040269, 'longbarbel (parupeneus macronemus)': 256.7524756, 'spotted toby (canthigaster solandri)': 277.7186034, 'disappearing (pseudocheilinus evanidus)': 292.067992, 'mozambique fangblenny (meiacanthus mossambicus)': 298.4627993, 'regal (pygoplites diacanthus)': 310.0168388, 'sixbar (thalassoma hardwicke)': 419.27164404164216, 'wirenet (cantherhines pardalis)': 423.1831098, 'redmouth (aethaloperca rogaa)': 436.3707184, 'family::serranidae': 478.3743313, 'peacock (cephalopholis argus)': 498.8543551, 'freckled (paracirrhites forsteri)': 547.0633147, 'red-breasted (cheilinus fasciatus)': 549.2826237, 'moorish idol (zanclus cornutus)': 276.170283, 'red (lutjanus bohar)': 604.5514207, 'yellowhead (chaetodon xanthocephalus)': 708.708, 'blackeye (hemigymnus melapterus)': 6.9162639, 'potato (epinephelus tukula)': 36.1870952, 'threadfin (chaetodon auriga)': 41.490263, 'axilspot hogfish (bodianus axillaris)': 152.5104999, 'eclipse (chaetodon bennetti)': 342.4514973, 'honeycomb (siganus stellatus)': 419.0747952, 'humpnose bigeye (monotaxis grandoculis)': 555.9095983, 'lined (chaetodon lineolatus)': 9.3603057, 'titan (balistoides viridescens)': 24.2866931, 'checkerboard (halichoeres hortulanus)': 90.89882851631417, 'barred (hemigymnus fasciatus)': 173.6013267, 'indian redfin (chaetodon trifasciatus)': 341.3577496, 'black-backed (chaetodon melannotus)': 363.9348747, 'saddleback (chaetodon falcula)': 393.2528989, 'longfin banner (heniochus acuminatus)': 34.1926188, 'humpback unicorn (naso brachycentron)': 27.2101965, 'family::fistulariidae': 243.6030916, ""meyer's (chaetodon meyeri)"": 476.8395906, 'trumpetfish (aulostomus chinensis)': 562.7533895}",{}
20241025-milimani-mackerel.csv,20241025,milimani,mackerel,"{'undulated (gymnothorax undulatus)': 215.353004291, 'sixbar (thalassoma hardwicke)': 9.418792359, 'scissortail sergeant (abudefduf sexfasciatus)': 1.2109272, 'green (amblyglyphidodon indicus)': 1.6253823, 'moon (thalassoma lunare)': 9.779700038666752, 'longbarbel (parupeneus macronemus)': 33.165782984, 'goldbar (thalassoma hebraicum)': 21.958253479, 'ternate (chromis ternatensis)': 33.0746420283326, 'lined bristletooth (ctenochaetus striatus)': 27.163632529, 'black-lipped (chaetodon kleinii)': 31.891023132666437, 'regal (pygoplites diacanthus)': 81.41455547466668, 'bluefin (caranx melampygus)': 156.704114333, 'indian longnose (hipposcarus harid)': 81.76003713599852, 'family::scaridae': 221.66291445933336, 'bird wrasse (gomphosus caeruleus)': 227.36940184066754, 'brown tang (zebrasoma scopas)': 234.247354386, 'threadfin (chaetodon auriga)': 325.432430107, 'peacock (cephalopholis argus)': 331.344018788, 'orange-lined (balistapus undulatus)': 358.7685423511653, 'trumpetfish (aulostomus chinensis)': 413.897027418, 'red (lutjanus bohar)': 434.287024718, 'spotted (chaetodon guttatissimus)': 1023.876565479, 'paletail unicorn (naso brevirostris)': 233.6444778, 'black-backed (chaetodon melannotus)': 691.019733218, 'sailfin tang (zebrasoma desjardinii)': 1275.7082366747493, 'checkerboard (halichoeres hortulanus)': 1354.796285031, 'indian redfin (chaetodon trifasciatus)': 1685.4459081483335, 'moorish idol (zanclus cornutus)': 1839.2618102046679, 'titan (balistoides viridescens)': 1966.654139776, 'red-breasted (cheilinus fasciatus)': 1990.2494060583322, 'barred (hemigymnus fasciatus)': 1999.2584596996676, 'blue-streak (labroides dimidiatus)': 2147.0859477, 'redmouth (aethaloperca rogaa)': 2777.2701229103354, 'indian half-and-half (pycnochromis dimidiatus)': 408.610140957}",{}
20241026-milimani-ulva_gutweed.csv,20241026,milimani,ulva_gutweed,"{'green (amblyglyphidodon indicus)': 4.967780772, 'longbarbel (parupeneus macronemus)': 4.967780772, 'brown tang (zebrasoma scopas)': 6.420924141666541, 'goldbar (thalassoma hebraicum)': 13.841021264667564, 'genus::genus chromis': 15.9440225, 'barred (hemigymnus fasciatus)': 48.92878411533194, 'lined bristletooth (ctenochaetus striatus)': 77.66795769300016, 'axilspot hogfish (bodianus axillaris)': 95.35744062133288, 'orange-lined (balistapus undulatus)': 94.792361969, 'bullethead (chlorurus sordidus)': 102.67132365099975, 'checkerboard (halichoeres hortulanus)': 108.54506197433335, 'red-breasted (cheilinus fasciatus)': 64.42857054199976, 'paletail unicorn (naso brevirostris)': 73.3762476456663, 'sixbar (thalassoma hardwicke)': 161.1228005233339, 'indian half-and-half (pycnochromis dimidiatus)': 164.206687126, 'redmouth (aethaloperca rogaa)': 227.030291, 'chevroned (chaetodon trifascialis)': 241.22869, 'family::scaridae': 192.84931, 'family::labridae': 295.936417, 'humpnose bigeye (monotaxis grandoculis)': 382.317859, 'regal (pygoplites diacanthus)': 475.73962, 'bird wrasse (gomphosus caeruleus)': 597.485661, 'honeycomb (siganus stellatus)': 504.202692, 'blackeye (hemigymnus melapterus)': 550.45501, 'red (lutjanus bohar)': 601.732568708, 'snubnose (lethrinus borbonicus)': 808.8156591506672, 'moon (thalassoma lunare)': 925.5517035836667, 'trumpetfish (aulostomus chinensis)': 938.808516870666, 'family::tetraodontidae': 1051.545094617667, 'lined (chaetodon lineolatus)': 1064.9067252860002, 'threadfin (chaetodon auriga)': 1369.9508917630003, 'spotted (chaetodon guttatissimus)': 1404.3203260643334, 'brown pigmy (centropyge multispinis)': 1925.9842230316674, 'genus::genus naso': 2003.8227558280005, 'moorish idol (zanclus cornutus)': 2645.9676935, 'wirenet (cantherhines pardalis)': 544.7510651, 'linedcheeked (oxycheilinus digramma)': 776.8975447, 'genus::genus acanthurus': 810.696231, 'freckled (paracirrhites forsteri)': 1524.2867992}",{}
20241027-milimani-ulva_salad.csv,20241027,milimani,ulva_salad,"{'bird wrasse (gomphosus caeruleus)': 0.500213625, 'brown tang (zebrasoma scopas)': 0.500213625, 'lined bristletooth (ctenochaetus striatus)': 3.807058014927305, 'bullethead (chlorurus sordidus)': 7.685043610937706, 'green (amblyglyphidodon indicus)': 12.541321157336435, 'checkerboard (halichoeres hortulanus)': 19.423490062986968, 'brown pigmy (centropyge multispinis)': 49.64574806766436, 'goldbar (thalassoma hebraicum)': 68.49786978135101, 'family::scaridae': 77.18875163367262, 'barred (hemigymnus fasciatus)': 80.66472660596399, 'longbarbel (parupeneus macronemus)': 105.1070515389564, 'regal (pygoplites diacanthus)': 154.52606990692112, 'chevroned (chaetodon trifascialis)': 159.9482059813164, 'sixbar (thalassoma hardwicke)': 168.81546498430782, 'indian half-and-half (pycnochromis dimidiatus)': 228.67317486168568, 'orange-lined (balistapus undulatus)': 229.7975295497483, 'family::tetraodontidae': 263.4914637739295, 'blackeye (hemigymnus melapterus)': 283.04442949473275, 'family::carangidae': 348.3825617933932, 'genus::genus naso': 361.4840454546837, 'redmouth (aethaloperca rogaa)': 486.2840419913526, 'mozambique fangblenny (meiacanthus mossambicus)': 508.9252712489851, 'swarthy (scarus niger)': 533.872535679387, 'indian redfin (chaetodon trifasciatus)': 629.013882221576, 'sidespot (parupeneus pleurostigma)': 978.5283327309793, 'honeycomb (siganus stellatus)': 1047.8479037776622, 'red-breasted (cheilinus fasciatus)': 1081.4569422320367, 'humpnose bigeye (monotaxis grandoculis)': 1152.8072365373678, 'family::labridae': 1337.6034146586285, 'axilspot hogfish (bodianus axillaris)': 1438.721641965, 'threadfin (chaetodon auriga)': 1673.143008756989, 'spotted (chaetodon guttatissimus)': 1886.4471, 'longfin banner (heniochus acuminatus)': 2042.7449968383332, 'snubnose (lethrinus borbonicus)': 2061.1154804206667, 'trumpetfish (aulostomus chinensis)': 2098.8039637173333, 'family::serranidae': 2679.6184785226665, 'black-backed (chaetodon melannotus)': 54.5758725, 'linedcheeked (oxycheilinus digramma)': 2498.6321626, 'longnose (oxymonacanthus longirostris)': 376.874342, 'family::scombridae': 1104.129371}",{'green (amblyglyphidodon indicus)': 16.71269684396612}
20241029-milimani-ulva_gutweed.csv,20241029,milimani,ulva_gutweed,"{'indian half-and-half (pycnochromis dimidiatus)': 3.5611529813333385, 'green (amblyglyphidodon indicus)': 5.6695121, 'checkerboard (halichoeres hortulanus)': 10.260774725, 'goldbar (thalassoma hebraicum)': 10.614550325, 'lined bristletooth (ctenochaetus striatus)': 15.11011471500042, 'brown tang (zebrasoma scopas)': 29.105564238667295, 'brown pigmy (centropyge multispinis)': 47.68403321266616, 'family::scaridae': 132.6967058, 'yellowhead (chaetodon xanthocephalus)': 148.04203217666497, 'family::tetraodontidae': 204.82343577299912, 'bird wrasse (gomphosus caeruleus)': 207.02013440033426, 'indian redfin (chaetodon trifasciatus)': 243.8662595896656, 'regal (pygoplites diacanthus)': 257.7467130656668, 'sixbar (thalassoma hardwicke)': 280.284031466, 'leopard (cephalopholis leopardus)': 353.1531827906667, 'chevroned (chaetodon trifascialis)': 392.1715056329992, 'bullethead (chlorurus sordidus)': 393.3433744173334, 'red (lutjanus bohar)': 495.5828242576673, 'genus::genus squirrel': 502.34247877899855, 'raccoon (chaetodon lunula)': 516.0157889443334, 'barred (hemigymnus fasciatus)': 517.9509806420003, 'humpnose bigeye (monotaxis grandoculis)': 511.234725436, 'family::serranidae': 570.7129387660007, 'orange-lined (balistapus undulatus)': 662.1986049119996, 'mozambique fangblenny (meiacanthus mossambicus)': 743.2390331826674, 'redmouth (aethaloperca rogaa)': 770.4312214750015, 'snubnose (lethrinus borbonicus)': 867.9341128396669, 'genus::genus soldier': 871.4100471760006, 'spotted toby (canthigaster solandri)': 981.4073184749992, 'genus::genus naso': 987.2075254833318, 'honeycomb (siganus stellatus)': 992.9341893876667, 'humpback unicorn (naso brachycentron)': 1001.6511467433328, 'paletail unicorn (naso brevirostris)': 1034.0275358249992, 'longbarbel (parupeneus macronemus)': 1044.3550961823332, 'threadfin (chaetodon auriga)': 1067.4872214689997, 'red-breasted (cheilinus fasciatus)': 1146.3015169836663, 'swarthy (scarus niger)': 1245.0322412813334, 'blackeye (hemigymnus melapterus)': 1458.3051562263317, 'disappearing (pseudocheilinus evanidus)': 1735.4776107396679, 'bicolor (labroides bicolor)': 1761.2560341416672, 'spotted (chaetodon guttatissimus)': 1840.4886688366646, 'axilspot hogfish (bodianus axillaris)': 1964.0379156386684, ""meyer's (chaetodon meyeri)"": 2053.494154, 'moorish idol (zanclus cornutus)': 2280.914648, 'trumpetfish (aulostomus chinensis)': 2645.000548, 'linedcheeked (oxycheilinus digramma)': 375.2614794, 'orangespotted (lethrinus erythracanthus)': 648.388273, 'label::stomatapoda': 0.395248, 'family::scombridae': 807.108696}",{}
20241030-milimani-ulva_gutweed.csv,20241030,milimani,ulva_gutweed,"{'lined bristletooth (ctenochaetus striatus)': 6.281573377, 'indian half-and-half (pycnochromis dimidiatus)': 6.841126666335424, 'threadfin (chaetodon auriga)': 1.374862043, 'brown tang (zebrasoma scopas)': 1.4172665123272281, 'regal (pygoplites diacanthus)': 36.738452964996895, 'genus::genus chromis': 55.935095654666966, 'longbarbel (parupeneus macronemus)': 68.73839944832659, 'family::scaridae': 80.65976140567, 'eclipse (chaetodon bennetti)': 100.30233048166421, 'goldbar (thalassoma hebraicum)': 103.40546403766764, 'orange-lined (balistapus undulatus)': 125.3298112376692, 'chevroned (chaetodon trifascialis)': 137.30310978166398, 'green (amblyglyphidodon indicus)': 135.074476259, 'checkerboard (halichoeres hortulanus)': 146.32140657799633, 'spotted (chaetodon guttatissimus)': 154.850744236, 'family::labridae': 178.9609671206688, 'bird wrasse (gomphosus caeruleus)': 230.69628204333657, 'brown pigmy (centropyge multispinis)': 298.23054259133147, 'bullethead (chlorurus sordidus)': 312.6181410486629, 'humpnose bigeye (monotaxis grandoculis)': 408.10683601199895, 'sixbar (thalassoma hardwicke)': 416.65390610833373, 'barred (hemigymnus fasciatus)': 421.79925488366456, 'swarthy (scarus niger)': 428.8467993753351, 'titan (balistoides viridescens)': 565.9192033023377, 'disappearing (pseudocheilinus evanidus)': 700.1340705939997, 'family::serranidae': 712.3841890163353, 'black-backed (chaetodon melannotus)': 809.5207950243328, 'family::chaetodontidae': 948.9240669119952, 'spotted toby (canthigaster solandri)': 968.8549482010004, 'family::carangidae': 966.9367428, 'genus::genus naso': 1021.8637644316666, 'sidespot (parupeneus pleurostigma)': 1131.1003651, 'moorish idol (zanclus cornutus)': 1151.5223798786599, 'indian redfin (chaetodon trifasciatus)': 1250.4760206510007, 'red (lutjanus bohar)': 1468.4460039160053, 'humphead (cheilinus undulatus)': 1624.436969436, 'honeycomb (siganus stellatus)': 1631.996683575, 'paletail unicorn (naso brevirostris)': 1663.270197301995, 'slingjaw (epibulus insidiator)': 1763.2404638033354, 'genus::genus squirrel': 1826.7244000083344, 'genus::genus soldier': 2077.1289129250003, 'peacock (cephalopholis argus)': 2130.0497439166643, 'freckled (paracirrhites forsteri)': 2355.997314349666, 'redmouth (aethaloperca rogaa)': 655.765143, 'humpback unicorn (naso brachycentron)': 2678.2079239689992, 'longnose (forcipiger flavissimus)': 2735.178771852}",{}
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,"{'green (amblyglyphidodon indicus)': 5.8250787, 'family::scaridae': 7.4238038, 'lined bristletooth (ctenochaetus striatus)': 7.4238038, 'indian half-and-half (pycnochromis dimidiatus)': 69.0319995, 'axilspot hogfish (bodianus axillaris)': 90.3668534, 'orange-lined (balistapus undulatus)': 99.48882, 'brown tang (zebrasoma scopas)': 107.5202903, 'longbarbel (parupeneus macronemus)': 111.1555619, 'bullethead (chlorurus sordidus)': 208.0333, 'brown pigmy (centropyge multispinis)': 216.9755383, 'checkerboard (halichoeres hortulanus)': 236.2942712, 'sixbar (thalassoma hardwicke)': 236.2942712, 'barred (hemigymnus fasciatus)': 343.7992804, 'humpnose bigeye (monotaxis grandoculis)': 631.0641378, 'black-backed (chaetodon melannotus)': 840.6754778, 'family::tetraodontidae': 894.5196159, 'genus::genus naso': 1026.0294697, 'longnose (oxymonacanthus longirostris)': 1042.998122, 'mozambique fangblenny (meiacanthus mossambicus)': 1214.2151438, 'paletail unicorn (naso brevirostris)': 1272.8568601, 'disappearing (pseudocheilinus evanidus)': 1367.7728433, 'peacock (cephalopholis argus)': 1421.551398, 'chevroned (chaetodon trifascialis)': 1423.6640461, 'redmouth (aethaloperca rogaa)': 1602.8381608, 'speckled (parapercis hexophthalma)': 2196.1386188, 'slingjaw (epibulus insidiator)': 2383.3193722, 'bird wrasse (gomphosus caeruleus)': 2585.3411749, 'eclipse (chaetodon bennetti)': 2639.2303423, 'regal (pygoplites diacanthus)': 2646.7689885, 'leopard (cephalopholis leopardus)': 2779.188583, 'genus::genus chromis': 3333.5501449}",{}
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,"{'moon (thalassoma lunare)': 0.0, 'goldbar (thalassoma hebraicum)': 1.1602584, 'indian half-and-half (pycnochromis dimidiatus)': 3.5122553, 'regal (pygoplites diacanthus)': 4.0779494, 'axilspot hogfish (bodianus axillaris)': 6.512944, 'red (lutjanus bohar)': 22.559898, 'lined bristletooth (ctenochaetus striatus)': 48.0241951, 'sixbar (thalassoma hardwicke)': 50.3711217, 'green (amblyglyphidodon indicus)': 63.7641035, 'brown tang (zebrasoma scopas)': 0.0, 'brown pigmy (centropyge multispinis)': 114.5995798, 'family::balistidae': 123.7492936, 'bird wrasse (gomphosus caeruleus)': 133.3161614, 'indian longnose (hipposcarus harid)': 152.3488121, 'family::scaridae': 162.00091, 'genus::genus chromis': 172.4612787, 'humpnose bigeye (monotaxis grandoculis)': 194.8123087, 'redmouth (aethaloperca rogaa)': 204.8142873, 'trumpetfish (aulostomus chinensis)': 238.3770807, 'orange-lined (balistapus undulatus)': 245.8696131, 'threadfin (chaetodon auriga)': 245.8696131, 'longbarbel (parupeneus macronemus)': 284.3033095, ""meyer's (chaetodon meyeri)"": 304.7007793, 'black-backed (chaetodon melannotus)': 371.7638092, 'saddleback (chaetodon falcula)': 388.8820114, 'honeycomb (siganus stellatus)': 408.9621283, 'peacock (cephalopholis argus)': 443.4616278, 'mozambique fangblenny (meiacanthus mossambicus)': 492.7668989, 'blackeye (hemigymnus melapterus)': 518.0946787, 'family::tetraodontidae': 535.5218183, 'barred (hemigymnus fasciatus)': 771.3771147, 'bullethead (chlorurus sordidus)': 772.5585976, 'black-lipped (chaetodon kleinii)': 869.980772, 'swarthy (scarus niger)': 886.0462013, 'speckled (parapercis hexophthalma)': 910.6574081, 'spotted toby (canthigaster solandri)': 971.40952, 'bluefin (caranx melampygus)': 976.5616881, 'eclipse (chaetodon bennetti)': 1002.555968, 'rockmover (novaculichthys taeniourus)': 1088.7011943, 'black saddled toby (canthigaster valentini)': 1313.56092, 'paletail unicorn (naso brevirostris)': 1358.1096821, 'sidespot (parupeneus pleurostigma)': 1391.0118321, 'yellowhead (chaetodon xanthocephalus)': 1388.0781825, 'slingjaw (epibulus insidiator)': 1418.2735458, 'family::acanthuridae': 1446.1269326, 'pyramid (hemitaurichthys zoster)': 1538.9845599, 'indian redfin (chaetodon trifasciatus)': 1930.8505439, 'freckled (paracirrhites forsteri)': 2185.4254454, 'chevroned (chaetodon trifascialis)': 2264.2397039, 'spotted (chaetodon guttatissimus)': 2270.5803997, 'raccoon (chaetodon lunula)': 2322.9248221, 'linedcheeked (oxycheilinus digramma)': 2810.9355772, 'masked banner (heniochus monoceros)': 1165.8926729, 'scissortail sergeant (abudefduf sexfasciatus)': 10.0549591, 'wirenet (cantherhines pardalis)': 139.5656106, 'tubelip (labrichthys unilineatus)': 346.855027, 'genus::genus siganus': 1667.168379}",{}
20241111-milimani-control.csv,20241111,milimani,control,"{'genus::genus chromis': 7.1418404, 'indian half-and-half (pycnochromis dimidiatus)': 10.092463, 'brown tang (zebrasoma scopas)': 10.092463, 'lined bristletooth (ctenochaetus striatus)': 12.4959242, 'green (amblyglyphidodon indicus)': 12.0670377, 'bird wrasse (gomphosus caeruleus)': 18.4160547, 'chevroned (chaetodon trifascialis)': 24.6735828, 'family::scaridae': 45.8503169, 'brown pigmy (centropyge multispinis)': 70.1456603, 'honeycomb (siganus stellatus)': 75.2071918, 'bullethead (chlorurus sordidus)': 93.118094, 'family::serranidae': 160.7716115, 'longbarbel (parupeneus macronemus)': 203.0604419, 'red (lutjanus bohar)': 307.8270548, 'threadfin (chaetodon auriga)': 340.6315691, 'family::chaetodontidae': 427.0066551, 'peacock (cephalopholis argus)': 437.2340337, 'orange-lined (balistapus undulatus)': 456.2594754, 'family::labridae': 723.0443504, 'redmouth (aethaloperca rogaa)': 769.4641566, 'axilspot hogfish (bodianus axillaris)': 813.546917, 'disappearing (pseudocheilinus evanidus)': 817.2474056, 'barred (hemigymnus fasciatus)': 843.0022603, 'trumpetfish (aulostomus chinensis)': 863.3761973, 'indian redfin (chaetodon trifasciatus)': 882.2438304, 'regal (pygoplites diacanthus)': 919.402396, 'wirenet (cantherhines pardalis)': 1014.2555045, 'moon (thalassoma lunare)': 1014.1981585, 'sixbar (thalassoma hardwicke)': 1121.3931179, 'saddleback (chaetodon falcula)': 1146.3791379, 'genus::genus soldier': 1202.8197686, 'red-breasted (cheilinus fasciatus)': 1503.1948763, 'speckled (parapercis hexophthalma)': 1506.7065993, 'goldbar (thalassoma hebraicum)': 1666.307823, 'blackeye (hemigymnus melapterus)': 1748.1934888, 'humpnose bigeye (monotaxis grandoculis)': 1787.7168174, 'humpback unicorn (naso brachycentron)': 1820.229036, 'checkerboard (halichoeres hortulanus)': 2020.8721301, 'scrawled (aluterus scriptus)': 2027.3938254, 'mozambique fangblenny (meiacanthus mossambicus)': 2123.1896604, 'black-backed (chaetodon melannotus)': 2306.7663366, 'slingjaw (epibulus insidiator)': 2492.4025013, 'eclipse (chaetodon bennetti)': 2757.4433206, 'raccoon (chaetodon lunula)': 2783.5547945, 'longnose (oxymonacanthus longirostris)': 380.682849, 'tubelip (labrichthys unilineatus)': 607.216738}",{}
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,"{'indian half-and-half (pycnochromis dimidiatus)': 6.4525608, 'genus::genus chromis': 15.3787596, 'brown tang (zebrasoma scopas)': 20.1188273, 'sixbar (thalassoma hardwicke)': 23.9713298, 'family::acanthuridae': 26.1874572, 'family::scaridae': 32.7273342, 'goldbar (thalassoma hebraicum)': 54.828761, 'lined bristletooth (ctenochaetus striatus)': 81.9680559, 'spotted (chaetodon guttatissimus)': 94.6885637, 'axilspot hogfish (bodianus axillaris)': 96.5081015, 'speckled (parapercis hexophthalma)': 100.1844528, 'longbarbel (parupeneus macronemus)': 135.8736759, 'brown pigmy (centropyge multispinis)': 172.6596126, 'family::serranidae': 206.8787999, 'disappearing (pseudocheilinus evanidus)': 302.1275525, 'orange-lined (balistapus undulatus)': 328.4220622, 'leopard (cephalopholis leopardus)': 413.6307786, 'black-backed (chaetodon melannotus)': 431.3225136, 'bird wrasse (gomphosus caeruleus)': 504.2787741, 'mozambique fangblenny (meiacanthus mossambicus)': 521.5510942, 'family::tetraodontidae': 526.196169, 'wirenet (cantherhines pardalis)': 535.1086171, 'black saddled toby (canthigaster valentini)': 572.8893486, 'indian redfin (chaetodon trifasciatus)': 599.7403059, 'humpnose bigeye (monotaxis grandoculis)': 673.6152888, 'honeycomb (siganus stellatus)': 868.2033952, 'yellowhead (chaetodon xanthocephalus)': 888.5087958, 'freckled (paracirrhites forsteri)': 980.447947, 'redmouth (aethaloperca rogaa)': 1161.026706, 'threadfin (chaetodon auriga)': 1398.6800566, 'blackeye (hemigymnus melapterus)': 1522.5939963, 'bullethead (chlorurus sordidus)': 1568.1466478, 'regal (pygoplites diacanthus)': 1637.7097419, 'trumpetfish (aulostomus chinensis)': 1643.5871212, 'family::labridae': 1656.8318549, 'checkerboard (halichoeres hortulanus)': 1671.6260407, 'titan (balistoides viridescens)': 1760.7591838, ""meyer's (chaetodon meyeri)"": 1797.7947529, 'moon (thalassoma lunare)': 1811.300495, 'green (amblyglyphidodon indicus)': 1821.3588426, 'snubnose (lethrinus borbonicus)': 2418.8491291, 'lyretail hogfish (bodianus anthioides)': 1867.5722869, 'longnose (oxymonacanthus longirostris)': 572.889348}",{}
