comparison_key,comparison,level,metric_source,taxon,n_present_videos_total,groups,mean_algae_strings,occ_algae_strings,n_algae_strings,mean_algaemix,occ_algaemix,n_algaemix,mean_mackerel,occ_mackerel,n_mackerel,test,statistic,p_value,effect_name,effect_size,perm_p_value_mean_diff,p_value_holm,p_value_bh,sig_raw,sig_holm,sig_bh,significant_raw,significant_holm,significant_bh
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,paletail unicorn (naso brevirostris),6,algae_strings | algaemix | mackerel,6.666666666666667,1.0,3,30.333333333333332,1.0,3,0.0,0.0,4,Kruskal-Wallis,8.590909090909088,0.013630374664124366,epsilon_squared,0.9415584415584412,,0.17719487063361675,0.15134431243683055,*,ns,ns,True,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,honeycomb (siganus stellatus),6,algae_strings | algaemix | mackerel,2.0,1.0,3,1.3333333333333333,1.0,3,0.0,0.0,4,Kruskal-Wallis,7.52,0.023283740374897006,epsilon_squared,0.7885714285714285,,0.2794048844987641,0.15134431243683055,*,ns,ns,True,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,monk (acanthurus gahhm),2,algae_strings | algaemix | mackerel,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3,0.0,0.0,4,Kruskal-Wallis,5.250000000000003,0.07243975703425139,epsilon_squared,0.4642857142857147,,0.7968373273767653,0.235429210361317,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,longbarbel (parupeneus macronemus),2,algae_strings | algaemix | mackerel,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3,0.0,0.0,4,Kruskal-Wallis,5.250000000000003,0.07243975703425139,epsilon_squared,0.4642857142857147,,0.7968373273767653,0.235429210361317,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,humpback (lutjanus gibbus),4,algae_strings | algaemix | mackerel,0.0,0.0,3,0.6666666666666666,0.3333333333333333,3,3.0,0.75,4,Kruskal-Wallis,4.450961538461531,0.10801547563240053,epsilon_squared,0.35013736263736156,,0.9721392806916048,0.2808402366442414,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,red (lutjanus bohar),2,algae_strings | algaemix | mackerel,0.0,0.0,3,0.0,0.0,3,0.5,0.5,4,Kruskal-Wallis,3.3749999999999933,0.18498139990730492,epsilon_squared,0.19642857142857048,,1.0,0.400793033132494,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,blue barred (scarus ghobban),1,algae_strings | algaemix | mackerel,0.6666666666666666,0.3333333333333333,3,0.0,0.0,3,0.0,0.0,4,Kruskal-Wallis,2.3333333333333477,0.31140322391459535,epsilon_squared,0.04761904761904967,,1.0,0.40482419108897394,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,red-breasted (cheilinus fasciatus),1,algae_strings | algaemix | mackerel,0.3333333333333333,0.3333333333333333,3,0.0,0.0,3,0.0,0.0,4,Kruskal-Wallis,2.3333333333333477,0.31140322391459535,epsilon_squared,0.04761904761904967,,1.0,0.40482419108897394,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,yellow-margin (gymnothorax flavimarginatus),1,algae_strings | algaemix | mackerel,0.0,0.0,3,0.3333333333333333,0.3333333333333333,3,0.0,0.0,4,Kruskal-Wallis,2.3333333333333477,0.31140322391459535,epsilon_squared,0.04761904761904967,,1.0,0.40482419108897394,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,threadfin (chaetodon auriga),1,algae_strings | algaemix | mackerel,0.0,0.0,3,0.3333333333333333,0.3333333333333333,3,0.0,0.0,4,Kruskal-Wallis,2.3333333333333477,0.31140322391459535,epsilon_squared,0.04761904761904967,,1.0,0.40482419108897394,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,black-lipped (chaetodon kleinii),1,algae_strings | algaemix | mackerel,0.0,0.0,3,0.0,0.0,3,0.5,0.25,4,Kruskal-Wallis,1.4999999999999907,0.4723665527410169,epsilon_squared,0.0,,1.0,0.4723665527410169,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,longfin banner (heniochus acuminatus),1,algae_strings | algaemix | mackerel,0.0,0.0,3,0.0,0.0,3,0.75,0.25,4,Kruskal-Wallis,1.4999999999999907,0.4723665527410169,epsilon_squared,0.0,,1.0,0.4723665527410169,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species,feeding_species_by_taxon,longnose (lethrinus olivaceus),1,algae_strings | algaemix | mackerel,0.0,0.0,3,0.0,0.0,3,0.25,0.25,4,Kruskal-Wallis,1.4999999999999907,0.4723665527410169,epsilon_squared,0.0,,1.0,0.4723665527410169,ns,ns,ns,False,False,False
