comparison_key,comparison,metric,test,n_groups,groups,statistic,p_value,effect_size,effect_name,perm_p_value_mean_diff,mean_diff_last_minus_first,n_algae_strings,mean_algae_strings,median_algae_strings,n_algaemix,mean_algaemix,median_algaemix,n_mackerel,mean_mackerel,median_mackerel,p_value_holm,p_value_bh,sig_raw,sig_holm,sig_bh,significant_raw,significant_holm,significant_bh
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,duration_sec_non_behavior,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,6.563636363636363,0.03755990395258826,0.6519480519480518,epsilon_squared,,,3,2495.0510799999997,2629.131176,3,2522.9269680666666,2554.883303,4,560.8711207499999,530.1970200000001,0.7887579830043534,0.38688992394914945,*,ns,ns,True,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,shannon_species,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,5.981818181818177,0.05024174164566211,0.5688311688311681,epsilon_squared,,,3,2.625399679034477,2.5651988266715904,3,2.2409993723994184,2.2123667785084993,4,2.7109049989220404,2.7161472495697776,1.0,0.38688992394914945,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,median_first_seen_species_sec,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,5.5,0.06392786120670757,0.5,epsilon_squared,,,3,274.60906700000004,252.4745,3,258.48808806666665,216.7042975,4,148.05233987499997,132.11084325,1.0,0.38688992394914945,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,family_richness,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,5.215686274509804,0.07369331884745704,0.4593837535014006,epsilon_squared,,,3,17.666666666666668,18.0,3,18.666666666666668,19.0,4,16.0,16.0,1.0,0.38688992394914945,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,sum_family_maxn,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,4.381818181818183,0.11181505235116522,0.3402597402597404,epsilon_squared,,,3,96.33333333333333,94.0,3,133.33333333333334,146.0,4,74.75,69.0,1.0,0.3913526832290783,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,sum_species_maxn,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,4.381818181818183,0.11181505235116522,0.3402597402597404,epsilon_squared,,,3,105.0,104.0,3,146.33333333333334,158.0,4,93.5,80.5,1.0,0.3913526832290783,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,median_first_seen_family_sec,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,3.799999999999997,0.14956861922263523,0.25714285714285673,epsilon_squared,,,3,209.67628733333333,178.3157665,3,182.63796929999998,135.3245092,4,82.8947765,80.2657765,1.0,0.4237994959361042,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,peak_species_maxn,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,3.4115853658536515,0.18162835540118752,0.20165505226480734,epsilon_squared,,,3,20.0,23.0,3,36.333333333333336,43.0,4,15.75,13.0,1.0,0.4237994959361042,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,peak_family_maxn,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,3.4115853658536515,0.18162835540118752,0.20165505226480734,epsilon_squared,,,3,20.0,23.0,3,36.333333333333336,43.0,4,16.5,14.5,1.0,0.4237994959361042,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,general_richness,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,1.8584905660377342,0.39485159915350887,0.0,epsilon_squared,,,3,37.0,36.0,3,39.666666666666664,42.0,4,35.0,35.0,1.0,0.6613131738374237,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,total_non_behavior_annotations,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,1.6181818181818173,0.44526266652814506,0.0,epsilon_squared,,,3,198.66666666666666,204.0,3,308.0,303.0,4,208.5,185.0,1.0,0.6613131738374237,ns,ns,ns,False,False,False
