comparison_key,comparison,metric,test,n_groups,groups,statistic,p_value,effect_size,effect_name,perm_p_value_mean_diff,mean_diff_last_minus_first,n_algae_strings,n_algaemix,mean_algae_strings,mean_algaemix,median_algae_strings,median_algaemix,p_value_holm,p_value_bh,sig_raw,sig_holm,sig_bh,significant_raw,significant_holm,significant_bh
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,shannon_species,Mann-Whitney U,2,algae_strings vs algaemix,9.0,0.1,1.0,cliffs_delta,0.1,-0.2730130997832507,3,3,2.648134587017793,2.375121487234542,2.5730163873173453,2.430165993233234,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,total_feeding_events,Mann-Whitney U,2,algae_strings vs algaemix,1.0,0.2,-0.7777777777777778,cliffs_delta,0.2,20.0,3,3,13.666666666666666,33.666666666666664,13.0,31.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,sum_family_maxn,Mann-Whitney U,2,algae_strings vs algaemix,1.0,0.2,-0.7777777777777778,cliffs_delta,0.2,32.66666666666666,3,3,96.0,128.66666666666666,93.0,132.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,sum_species_maxn,Mann-Whitney U,2,algae_strings vs algaemix,1.0,0.2,-0.7777777777777778,cliffs_delta,0.2,37.66666666666667,3,3,104.33333333333333,142.0,103.0,145.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,median_first_seen_family_sec,Mann-Whitney U,2,algae_strings vs algaemix,7.0,0.4,0.5555555555555556,cliffs_delta,0.5,-27.038318033333354,3,3,209.67628733333333,182.63796929999998,178.3157665,135.3245092,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,total_non_behavior_annotations,Mann-Whitney U,2,algae_strings vs algaemix,2.0,0.4,-0.5555555555555556,cliffs_delta,0.3,81.99999999999997,3,3,182.33333333333334,264.3333333333333,190.0,283.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,peak_family_maxn,Mann-Whitney U,2,algae_strings vs algaemix,2.0,0.4,-0.5555555555555556,cliffs_delta,0.3,16.333333333333336,3,3,20.0,36.333333333333336,23.0,43.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,peak_species_maxn,Mann-Whitney U,2,algae_strings vs algaemix,2.0,0.4,-0.5555555555555556,cliffs_delta,0.3,16.333333333333336,3,3,20.0,36.333333333333336,23.0,43.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,feeding_unique_species,Mann-Whitney U,2,algae_strings vs algaemix,7.0,0.4,0.5555555555555556,cliffs_delta,0.5,-1.0,3,3,4.0,3.0,4.0,3.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,species_richness,Mann-Whitney U,2,algae_strings vs algaemix,3.0,0.7,-0.3333333333333333,cliffs_delta,0.7,1.3333333333333321,3,3,29.666666666666668,31.0,29.0,32.0,1.0,0.91875,ns,ns,ns,False,False,False
